17699432.37305, 8107901
17704467.77344, 8107255
17709503.17383, 8106570
17714538.57422, 8108396
17719573.97461, 8109518
17724609.37500, 8108624
17729644.77539, 8109081
17734680.17578, 8109233
17739715.57617, 8108757
17744750.97656, 8109860
17749786.37695, 8108111
17754821.77734, 8109004
17759857.17773, 8107312
17764892.57812, 8107559
17769927.97852, 8107958
17774963.37891, 8108339
17779998.77930, 8108301
17785034.17969, 8106950
17790069.58008, 8107026
17795104.98047, 8105125
17800140.38086, 8105752
17805175.78125, 8105505
17810211.18164, 8105752
17815246.58203, 8105904
17820281.98242, 8106228
17825317.38281, 8107064
17830352.78320, 8107331
17835388.18359, 8106152
17840423.58398, 8106342
17845458.98438, 8105923
17850494.38477, 8106874
17855529.78516, 8106266
17860565.18555, 8105657
17865600.58594, 8105809
17870635.98633, 8105296
17875671.38672, 8105980
17880706.78711, 8106475
17885742.18750, 8106114
17890777.58789, 8107521
17895812.98828, 8109023
17900848.38867, 8107749
17905883.78906, 8107217
17910919.18945, 8105999
17915954.58984, 8107179
17920989.99023, 8107977
17926025.39062, 8107369
17931060.79102, 8108719
17936096.19141, 8107369
17941131.59180, 8107578
17946166.99219, 8107692
17951202.39258, 8107958
17956237.79297, 8106589
17961273.19336, 8107369
17966308.59375, 8107692
17971343.99414, 8106570
17976379.39453, 8110146
17981414.79492, 8107502
17986450.19531, 8108339
17991485.59570, 8107901
17996520.99609, 8107882
18001556.39648, 8107198
18006591.79688, 8107901
18011627.19727, 8108396
18016662.59766, 8106912
18021697.99805, 8107388
18026733.39844, 8109784
18031768.79883, 8107103
18036804.19922, 8108320
18041839.59961, 8108092
18046875.00000, 8108263
18051910.40039, 8107521
18056945.80078, 8108339
18061981.20117, 8107122
18067016.60156, 8106855
18072052.00195, 8106361
18077087.40234, 8106684
18082122.80273, 8107084
18087158.20312, 8105144
18092193.60352, 8104953
18097229.00391, 8104136
18102264.40430, 8105866
18107299.80469, 8104402
18112335.20508, 8104288
18117370.60547, 8105562
18122406.00586, 8106570
18127441.40625, 8106114
18132476.80664, 8105562
18137512.20703, 8105581
18142547.60742, 8107160
18147583.00781, 8107064
18152618.40820, 8107958
18157653.80859, 8105942
18162689.20898, 8107673
18167724.60938, 8107749
18172760.00977, 8107673
18177795.41016, 8106912
18182830.81055, 8108719
18187866.21094, 8106075
18192901.61133, 8106190
18197937.01172, 8106228
18202972.41211, 8106931
18208007.81250, 8107084
18213043.21289, 8106285
18218078.61328, 8105372
18223114.01367, 8105429
18228149.41406, 8106988
18233184.81445, 8105144
18238220.21484, 8104250
18243255.61523, 8106399
18248291.01562, 8104459
18253326.41602, 8104573
18258361.81641, 8104915
18263397.21680, 8104592
18268432.61719, 8103394
18273468.01758, 8103926
18278503.41797, 8104459
18283538.81836, 8103964
18288574.21875, 8104250
18293609.61914, 8102899
18298645.01953, 8102196
18303680.41992, 8102253
18308715.82031, 8102709
18313751.22070, 8102899
18318786.62109, 8102348
18323822.02148, 8104136
18328857.42188, 8102481
18333892.82227, 8104136
18338928.22266, 8103451
18343963.62305, 8103013
18348999.02344, 8103945
18354034.42383, 8103565
18359069.82422, 8103546
18364105.22461, 8102614
18369140.62500, 8104174
18374176.02539, 8105258
18379211.42578, 8104516
18384246.82617, 8102880
18389282.22656, 8103793
18394317.62695, 8105752
18399353.02734, 8102576
18404388.42773, 8104440
18409423.82812, 8103698
18414459.22852, 8103793
18419494.62891, 8103089
18424530.02930, 8104649
18429565.42969, 8104421
18434600.83008, 8102652
18439636.23047, 8103565
18444671.63086, 8102956
18449707.03125, 8103280
18454742.43164, 8103394
18459777.83203, 8103774
18464813.23242, 8104136
18469848.63281, 8105010
18474884.03320, 8104630
18479919.43359, 8105086
18484954.83398, 8103565
18489990.23438, 8104021
18495025.63477, 8104250
18500061.03516, 8105372
18505096.43555, 8105752
18510131.83594, 8104839
18515167.23633, 8104668
18520202.63672, 8103812
18525238.03711, 8104763
18530273.43750, 8105353
18535308.83789, 8105448
18540344.23828, 8104174
18545379.63867, 8104953
18550415.03906, 8103622
18555450.43945, 8103736
18560485.83984, 8105733
18565521.24023, 8105638
18570556.64062, 8106437
18575592.04102, 8104839
18580627.44141, 8106399
18585662.84180, 8105144
18590698.24219, 8105201
18595733.64258, 8105828
18600769.04297, 8105942
18605804.44336, 8104915
18610839.84375, 8105410
18615875.24414, 8106037
18620910.64453, 8107007
18625946.04492, 8105220
18630981.44531, 8106399
18636016.84570, 8105638
18641052.24609, 8104668
18646087.64648, 8105277
18651123.04688, 8106399
18656158.44727, 8106513
18661193.84766, 8104649
18666229.24805, 8105429
18671264.64844, 8103223
18676300.04883, 8103394
18681335.44922, 8105866
18686370.84961, 8104117
18691406.25000, 8105828
18696441.65039, 8106418
18701477.05078, 8105638
18706512.45117, 8105144
18711547.85156, 8104269
18716583.25195, 8104877
18721618.65234, 8105086
18726654.05273, 8104288
18731689.45312, 8104649
18736724.85352, 8104877
18741760.25391, 8104478
18746795.65430, 8104307
18751831.05469, 8103812
18756866.45508, 8105010
18761901.85547, 8103546
18766937.25586, 8102519
18771972.65625, 8103888
18777008.05664, 8104478
18782043.45703, 8105866
18787078.85742, 8105410
18792114.25781, 8105638
18797149.65820, 8105467
18802185.05859, 8106152
18807220.45898, 8105923
18812255.85938, 8105638
18817291.25977, 8106551
18822326.66016, 8106855
18827362.06055, 8105866
18832397.46094, 8104896
18837432.86133, 8106665
18842468.26172, 8105029
18847503.66211, 8106551
18852539.06250, 8106247
18857574.46289, 8107407
18862609.86328, 8108111
18867645.26367, 8106380
18872680.66406, 8104459
18877716.06445, 8106627
18882751.46484, 8105676
18887786.86523, 8106893
18892822.26562, 8107255
18897857.66602, 8105676
18902893.06641, 8106475
18907928.46680, 8107007
18912963.86719, 8106874
18917999.26758, 8106152
18923034.66797, 8106893
18928070.06836, 8108206
18933105.46875, 8107483
18938140.86914, 8107559
18943176.26953, 8109461
18948211.66992, 8108358
18953247.07031, 8107045
18958282.47070, 8106513
18963317.87109, 8107407
18968353.27148, 8107236
18973388.67188, 8107673
18978424.07227, 8108700
18983459.47266, 8108510
18988494.87305, 8108624
18993530.27344, 8108795
18998565.67383, 8109328
19003601.07422, 8107692
19008636.47461, 8108092
19013671.87500, 8109822
19018707.27539, 8110012
19023742.67578, 8109081
19028778.07617, 8110051
19033813.47656, 8108111
19038848.87695, 8108833
19043884.27734, 8108567
19048919.67773, 8109784
19053955.07812, 8109119
19058990.47852, 8109404
19064025.87891, 8109879
19069061.27930, 8108015
19074096.67969, 8106494
19079132.08008, 8107160
19084167.48047, 8108928
19089202.88086, 8108149
19094238.28125, 8106931
19099273.68164, 8106912
19104309.08203, 8106323
19109344.48242, 8107787
19114379.88281, 8107882
19119415.28320, 8107141
19124450.68359, 8107787
19129486.08398, 8107217
19134521.48438, 8108034
19139556.88477, 8107388
19144592.28516, 8108206
19149627.68555, 8108795
19154663.08594, 8107122
19159698.48633, 8106627
19164733.88672, 8105961
19169769.28711, 8108776
19174804.68750, 8106950
19179840.08789, 8108282
19184875.48828, 8107597
19189910.88867, 8106893
19194946.28906, 8107350
19199981.68945, 8106874
19205017.08984, 8105657
19210052.49023, 8107217
19215087.89062, 8105809
19220123.29102, 8105067
19225158.69141, 8107198
19230194.09180, 8105733
19235229.49219, 8106418
19240264.89258, 8105885
19245300.29297, 8106361
19250335.69336, 8106475
19255371.09375, 8105334
19260406.49414, 8105809
19265441.89453, 8106323
19270477.29492, 8105942
19275512.69531, 8106437
19280548.09570, 8106912
19285583.49609, 8106437
19290618.89648, 8107597
19295654.29688, 8106931
19300689.69727, 8104858
19305725.09766, 8105771
19310760.49805, 8106228
19315795.89844, 8106608
19320831.29883, 8105809
19325866.69922, 8105201
19330902.09961, 8107445
19335937.50000, 8106209
19340972.90039, 8107958
19346008.30078, 8106874
19351043.70117, 8107578
19356079.10156, 8108776
19361114.50195, 8108282
19366149.90234, 8108206
19371185.30273, 8108795
19376220.70312, 8107407
19381256.10352, 8107825
19386291.50391, 8107901
19391326.90430, 8109309
19396362.30469, 8109651
19401397.70508, 8109423
19406433.10547, 8108814
19411468.50586, 8109252
19416503.90625, 8108662
19421539.30664, 8107901
19426574.70703, 8108510
19431610.10742, 8107806
19436645.50781, 8108092
19441680.90820, 8108681
19446716.30859, 8108738
19451751.70898, 8107616
19456787.10938, 8109252
19461822.50977, 8107749
19466857.91016, 8109043
19471893.31055, 8107407
19476928.71094, 8109100
19481964.11133, 8109670
19486999.51172, 8108453
19492034.91211, 8107749
19497070.31250, 8106855
19502105.71289, 8107958
19507141.11328, 8108643
19512176.51367, 8108301
19517211.91406, 8108738
19522247.31445, 8107559
19527282.71484, 8109803
19532318.11523, 8107787
19537353.51562, 8107844
19542388.91602, 8108966
19547424.31641, 8108548
19552459.71680, 8106950
19557495.11719, 8108073
19562530.51758, 8108966
19567565.91797, 8107198
19572601.31836, 8107863
19577636.71875, 8108738
19582672.11914, 8108054
19587707.51953, 8108643
19592742.91992, 8108510
19597778.32031, 8107692
19602813.72070, 8108738
19607849.12109, 8108985
19612884.52148, 8107255
19617919.92188, 8107977
19622955.32227, 8107977
19627990.72266, 8107977
19633026.12305, 8106855
19638061.52344, 8107673
19643096.92383, 8107730
19648132.32422, 8106741
19653167.72461, 8105429
19658203.12500, 8106874
19663238.52539, 8107692
19668273.92578, 8107749
19673309.32617, 8104972
19678344.72656, 8107749
19683380.12695, 8106361
19688415.52734, 8106608
19693450.92773, 8104744
19698486.32812, 8106171
19703521.72852, 8106323
19708557.12891, 8106056
19713592.52930, 8105600
19718627.92969, 8104231
19723663.33008, 8104839
19728698.73047, 8103641
19733734.13086, 8103964
19738769.53125, 8105067
19743804.93164, 8105809
19748840.33203, 8102747
19753875.73242, 8102785
19758911.13281, 8104478
19763946.53320, 8101929
19768981.93359, 8101834
19774017.33398, 8101169
19779052.73438, 8101796
19784088.13477, 8103489
19789123.53516, 8102196
19794158.93555, 8102519
19799194.33594, 8103070
19804229.73633, 8103375
19809265.13672, 8104421
19814300.53711, 8103983
19819335.93750, 8104725
19824371.33789, 8103413
19829406.73828, 8102215
19834442.13867, 8102177
19839477.53906, 8102329
19844512.93945, 8103356
19849548.33984, 8102576
19854583.74023, 8102709
19859619.14062, 8103432
19864654.54102, 8102614
19869689.94141, 8102138
19874725.34180, 8102633
19879760.74219, 8102880
19884796.14258, 8102500
19889831.54297, 8103945
19894866.94336, 8104021
19899902.34375, 8104059
19904937.74414, 8103051
19909973.14453, 8104002
19915008.54492, 8104040
19920043.94531, 8104117
19925079.34570, 8104117
19930114.74609, 8104174
19935150.14648, 8103013
19940185.54688, 8103812
19945220.94727, 8104706
19950256.34766, 8103850
19955291.74805, 8102405
19960327.14844, 8104535
19965362.54883, 8104915
19970397.94922, 8102899
19975433.34961, 8103622
19980468.75000, 8104972
19985504.15039, 8103108
19990539.55078, 8104782
19995574.95117, 8104801
