48772888.18359, 10577179
48777923.58398, 10576931
48782958.98438, 10576474
48787994.38477, 10575712
48793029.78516, 10578131
48798065.18555, 10576950
48803100.58594, 10576322
48808135.98633, 10577103
48813171.38672, 10575503
48818206.78711, 10576341
48823242.18750, 10574341
48828277.58789, 10575198
48833312.98828, 10575598
48838348.38867, 10577141
48843383.78906, 10575922
48848419.18945, 10576303
48853454.58984, 10575788
48858489.99023, 10575655
48863525.39062, 10575979
48868560.79102, 10575007
48873596.19141, 10575388
48878631.59180, 10576208
48883666.99219, 10575312
48888702.39258, 10575846
48893737.79297, 10576627
48898773.19336, 10575636
48903808.59375, 10575122
48908843.99414, 10576322
48913879.39453, 10574798
48918914.79492, 10574760
48923950.19531, 10574207
48928985.59570, 10575408
48934020.99609, 10575065
48939056.39648, 10574417
48944091.79688, 10573846
48949127.19727, 10574950
48954162.59766, 10573712
48959197.99805, 10573693
48964233.39844, 10574226
48969268.79883, 10572284
48974304.19922, 10573541
48979339.59961, 10572874
48984375.00000, 10573331
48989410.40039, 10573617
48994445.80078, 10572169
48999481.20117, 10571426
49004516.60156, 10572188
49009552.00195, 10575122
49014587.40234, 10573331
49019622.80273, 10573846
49024658.20312, 10572817
49029693.60352, 10572988
49034729.00391, 10574150
49039764.40430, 10572722
49044799.80469, 10574112
49049835.20508, 10573922
49054870.60547, 10573884
49059906.00586, 10572417
49064941.40625, 10573198
49069976.80664, 10574360
49075012.20703, 10574207
49080047.60742, 10574512
49085083.00781, 10573998
49090118.40820, 10574131
49095153.80859, 10575255
49100189.20898, 10574550
49105224.60938, 10573141
49110260.00977, 10573636
49115295.41016, 10574474
49120330.81055, 10572303
49125366.21094, 10573484
49130401.61133, 10572417
49135437.01172, 10572341
49140472.41211, 10572550
49145507.81250, 10572284
49150543.21289, 10571845
49155578.61328, 10572874
49160614.01367, 10572703
49165649.41406, 10571331
49170684.81445, 10571845
49175720.21484, 10571731
49180755.61523, 10572131
49185791.01562, 10570569
49190826.41602, 10570322
49195861.81641, 10571007
49200897.21680, 10570874
49205932.61719, 10571503
49210968.01758, 10572398
49216003.41797, 10572607
49221038.81836, 10572036
49226074.21875, 10570550
49231109.61914, 10571864
49236145.01953, 10570874
49241180.41992, 10571826
49246215.82031, 10572303
49251251.22070, 10571426
49256286.62109, 10571693
49261322.02148, 10570912
49266357.42188, 10570741
49271392.82227, 10570874
49276428.22266, 10570379
49281463.62305, 10570817
49286499.02344, 10571560
49291534.42383, 10570741
49296569.82422, 10572074
49301605.22461, 10571464
49306640.62500, 10573350
49311676.02539, 10573388
49316711.42578, 10572055
49321746.82617, 10571731
49326782.22656, 10573103
49331817.62695, 10573045
49336853.02734, 10572417
49341888.42773, 10572341
49346923.82812, 10572455
49351959.22852, 10572531
49356994.62891, 10571826
49362030.02930, 10572341
49367065.42969, 10573465
49372100.83008, 10573236
49377136.23047, 10573522
49382171.63086, 10574379
49387207.03125, 10573636
49392242.43164, 10572493
49397277.83203, 10572322
49402313.23242, 10572188
49407348.63281, 10572988
49412384.03320, 10573293
49417419.43359, 10572169
49422454.83398, 10574131
49427490.23438, 10572931
49432525.63477, 10572684
49437561.03516, 10574474
49442596.43555, 10572798
49447631.83594, 10572074
49452667.23633, 10573446
49457702.63672, 10574684
49462738.03711, 10572493
49467773.43750, 10572988
49472808.83789, 10573274
49477844.23828, 10572131
49482879.63867, 10572874
49487915.03906, 10573312
49492950.43945, 10573065
49497985.83984, 10574246
49503021.24023, 10572722
49508056.64062, 10573426
49513092.04102, 10572569
49518127.44141, 10573865
49523162.84180, 10572931
49528198.24219, 10572093
49533233.64258, 10573731
49538269.04297, 10573617
49543304.44336, 10573179
49548339.84375, 10572684
49553375.24414, 10573160
49558410.64453, 10572455
49563446.04492, 10572550
49568481.44531, 10572703
49573516.84570, 10572188
49578552.24609, 10574055
49583587.64648, 10571312
49588623.04688, 10573617
49593658.44727, 10572055
49598693.84766, 10573331
49603729.24805, 10571864
49608764.64844, 10572512
49613800.04883, 10572874
49618835.44922, 10572874
49623870.84961, 10573465
49628906.25000, 10573503
49633941.65039, 10574017
49638977.05078, 10572779
49644012.45117, 10573769
49649047.85156, 10574036
49654083.25195, 10573160
49659118.65234, 10573198
49664154.05273, 10573807
49669189.45312, 10573712
49674224.85352, 10574950
49679260.25391, 10573998
49684295.65430, 10574226
49689331.05469, 10573484
49694366.45508, 10575217
49699401.85547, 10575198
49704437.25586, 10574893
49709472.65625, 10574360
49714508.05664, 10575122
49719543.45703, 10574284
49724578.85742, 10575027
49729614.25781, 10573331
49734649.65820, 10572912
49739685.05859, 10574188
49744720.45898, 10573350
49749755.85938, 10574627
49754791.25977, 10573903
49759826.66016, 10574284
49764862.06055, 10575160
49769897.46094, 10575141
49774932.86133, 10575465
49779968.26172, 10577008
49785003.66211, 10575579
49790039.06250, 10577008
49795074.46289, 10575788
49800109.86328, 10575731
49805145.26367, 10578055
49810180.66406, 10577103
49815216.06445, 10576379
49820251.46484, 10575846
49825286.86523, 10577465
49830322.26562, 10576836
49835357.66602, 10578131
49840393.06641, 10577236
49845428.46680, 10577750
49850463.86719, 10578817
49855499.26758, 10577808
49860534.66797, 10578208
49865570.06836, 10578531
49870605.46875, 10579008
49875640.86914, 10578189
49880676.26953, 10578646
49885711.66992, 10578017
49890747.07031, 10579255
49895782.47070, 10578722
49900817.87109, 10577617
49905853.27148, 10578798
49910888.67188, 10577617
49915924.07227, 10578570
49920959.47266, 10579065
49925994.87305, 10578970
49931030.27344, 10580703
49936065.67383, 10579808
49941101.07422, 10579903
49946136.47461, 10580684
49951171.87500, 10580113
49956207.27539, 10580741
49961242.67578, 10580570
49966278.07617, 10580760
49971313.47656, 10580894
49976348.87695, 10580455
49981384.27734, 10579160
49986419.67773, 10578303
49991455.07812, 10580551
49996490.47852, 10579160
50001525.87891, 10578246
50006561.27930, 10577960
50011596.67969, 10575617
50016632.08008, 10577198
50021667.48047, 10577027
50026702.88086, 10576455
50031738.28125, 10575179
50036773.68164, 10575788
50041809.08203, 10575122
50046844.48242, 10576455
50051879.88281, 10575465
50056915.28320, 10575750
50061950.68359, 10574779
50066986.08398, 10575522
50072021.48438, 10576798
50077056.88477, 10575598
50082092.28516, 10575674
50087127.68555, 10575103
50092163.08594, 10576112
50097198.48633, 10575293
50102233.88672, 10576741
50107269.28711, 10574417
50112304.68750, 10575046
50117340.08789, 10575274
50122375.48828, 10576055
50127410.88867, 10574817
50132446.28906, 10575865
50137481.68945, 10575693
50142517.08984, 10575369
50147552.49023, 10574646
50152587.89062, 10574379
50157623.29102, 10574817
50162658.69141, 10574912
50167694.09180, 10574360
50172729.49219, 10574341
50177764.89258, 10576341
50182800.29297, 10573160
50187835.69336, 10574112
50192871.09375, 10573960
50197906.49414, 10573484
50202941.89453, 10574074
50207977.29492, 10574455
50213012.69531, 10575217
50218048.09570, 10575979
50223083.49609, 10575388
50228118.89648, 10574246
50233154.29688, 10573865
50238189.69727, 10574646
50243225.09766, 10574455
50248260.49805, 10573846
50253295.89844, 10575560
50258331.29883, 10574512
50263366.69922, 10574246
50268402.09961, 10573598
50273437.50000, 10574988
50278472.90039, 10575007
50283508.30078, 10575979
50288543.70117, 10575503
50293579.10156, 10574665
50298614.50195, 10576036
50303649.90234, 10576246
50308685.30273, 10574950
50313720.70312, 10576569
50318756.10352, 10574531
50323791.50391, 10575922
50328826.90430, 10576189
50333862.30469, 10575065
50338897.70508, 10575160
50343933.10547, 10576074
50348968.50586, 10576493
50354003.90625, 10576455
50359039.30664, 10576169
50364074.70703, 10575922
50369110.10742, 10576531
50374145.50781, 10577617
50379180.90820, 10578093
50384216.30859, 10578551
50389251.70898, 10578036
50394287.10938, 10577331
50399322.50977, 10577579
50404357.91016, 10577998
50409393.31055, 10578512
50414428.71094, 10578017
50419464.11133, 10578151
50424499.51172, 10577389
50429534.91211, 10578989
50434570.31250, 10578627
50439605.71289, 10579846
50444641.11328, 10579312
50449676.51367, 10578189
50454711.91406, 10577370
50459747.31445, 10576550
50464782.71484, 10576303
50469818.11523, 10576855
50474853.51562, 10575484
50479888.91602, 10576531
50484924.31641, 10574855
50489959.71680, 10574703
50494995.11719, 10573998
50500030.51758, 10573979
50505065.91797, 10574303
50510101.31836, 10574398
50515136.71875, 10573941
50520172.11914, 10574131
50525207.51953, 10574150
50530242.91992, 10573255
50535278.32031, 10571407
50540313.72070, 10573198
50545349.12109, 10571426
50550384.52148, 10572284
50555419.92188, 10571445
50560455.32227, 10573712
50565490.72266, 10572626
50570526.12305, 10572665
50575561.52344, 10571864
50580596.92383, 10571712
50585632.32422, 10573560
50590667.72461, 10573541
50595703.12500, 10574074
50600738.52539, 10575522
50605773.92578, 10573007
50610809.32617, 10573998
50615844.72656, 10573255
50620880.12695, 10574950
50625915.52734, 10575674
50630950.92773, 10573350
50635986.32812, 10574836
50641021.72852, 10575446
50646057.12891, 10575922
50651092.52930, 10575274
50656127.92969, 10576150
50661163.33008, 10576760
50666198.73047, 10577122
50671234.13086, 10577922
50676269.53125, 10577122
50681304.93164, 10576684
50686340.33203, 10578589
50691375.73242, 10577446
50696411.13281, 10578474
50701446.53320, 10577770
50706481.93359, 10577884
50711517.33398, 10577560
50716552.73438, 10577312
50721588.13477, 10577427
50726623.53516, 10577789
50731658.93555, 10577350
50736694.33594, 10576874
50741729.73633, 10577979
50746765.13672, 10577903
50751800.53711, 10578741
50756835.93750, 10577750
50761871.33789, 10577255
50766906.73828, 10577865
50771942.13867, 10578493
50776977.53906, 10579579
50782012.93945, 10578741
50787048.33984, 10577350
50792083.74023, 10577293
50797119.14062, 10578798
50802154.54102, 10577484
50807189.94141, 10577389
50812225.34180, 10576817
50817260.74219, 10577179
50822296.14258, 10577693
50827331.54297, 10578284
50832366.94336, 10576474
50837402.34375, 10577331
50842437.74414, 10578036
50847473.14453, 10577046
50852508.54492, 10576665
50857543.94531, 10576589
50862579.34570, 10577350
50867614.74609, 10576531
50872650.14648, 10575522
50877685.54688, 10576055
50882720.94727, 10575388
50887756.34766, 10577560
50892791.74805, 10576989
50897827.14844, 10577598
50902862.54883, 10576455
50907897.94922, 10575979
50912933.34961, 10575788
50917968.75000, 10575769
50923004.15039, 10575255
50928039.55078, 10576436
50933074.95117, 10575884
50938110.35156, 10575122
50943145.75195, 10575693
50948181.15234, 10576455
50953216.55273, 10575579
50958251.95312, 10574855
50963287.35352, 10575598
50968322.75391, 10573846
50973358.15430, 10574950
50978393.55469, 10575636
50983428.95508, 10575350
50988464.35547, 10575865
50993499.75586, 10575598
50998535.15625, 10573331
51003570.55664, 10573655
51008605.95703, 10574950
51013641.35742, 10574950
51018676.75781, 10575179
51023712.15820, 10572855
51028747.55859, 10573465
51033782.95898, 10574950
51038818.35938, 10574760
51043853.75977, 10575503
51048889.16016, 10575731
51053924.56055, 10576798
51058959.96094, 10577008
51063995.36133, 10575674
51069030.76172, 10575865
51074066.16211, 10575484
51079101.56250, 10576970
51084136.96289, 10575579
51089172.36328, 10576798
51094207.76367, 10576417
51099243.16406, 10577617
51104278.56445, 10577465
51109313.96484, 10575350
51114349.36523, 10576055
51119384.76562, 10575598
51124420.16602, 10575388
51129455.56641, 10574950
51134490.96680, 10575027
51139526.36719, 10574188
51144561.76758, 10574341
51149597.16797, 10572150
51154632.56836, 10573903
51159667.96875, 10571541
51164703.36914, 10570683
51169738.76953, 10570569
51174774.16992, 10571769
51179809.57031, 10570664
51184844.97070, 10570988
51189880.37109, 10571788
51194915.77148, 10572036
51199951.17188, 10571064
51204986.57227, 10573255
51210021.97266, 10573198
51215057.37305, 10572512
51220092.77344, 10572150
51225128.17383, 10572398
51230163.57422, 10573255
51235198.97461, 10574112
51240234.37500, 10574474
51245269.77539, 10573693
51250305.17578, 10573331
51255340.57617, 10573484
51260375.97656, 10574074
51265411.37695, 10573731
51270446.77734, 10573179
51275482.17773, 10574988
51280517.57812, 10574988
51285552.97852, 10573655
51290588.37891, 10574531
51295623.77930, 10574112
51300659.17969, 10573407
51305694.58008, 10574627
51310729.98047, 10573979
51315765.38086, 10574036
51320800.78125, 10574017
51325836.18164, 10574246
51330871.58203, 10574950
51335906.98242, 10574074
51340942.38281, 10574531
51345977.78320, 10573712
51351013.18359, 10572684
51356048.58398, 10574703
51361083.98438, 10572950
51366119.38477, 10573807
51371154.78516, 10573331
51376190.18555, 10574931
51381225.58594, 10573750
51386260.98633, 10573903
51391296.38672, 10573979
51396331.78711, 10573446
51401367.18750, 10572417
51406402.58789, 10572817
51411437.98828, 10572836
51416473.38867, 10574512
51421508.78906, 10572817
51426544.18945, 10573465
51431579.58984, 10573026
51436614.99023, 10573674
51441650.39062, 10572798
51446685.79102, 10574950
51451721.19141, 10573122
51456756.59180, 10574893
51461791.99219, 10573274
51466827.39258, 10574036
51471862.79297, 10574607
51476898.19336, 10574360
51481933.59375, 10575141
51486968.99414, 10573350
51492004.39453, 10574398
51497039.79492, 10573141
51502075.19531, 10572931
51507110.59570, 10575274
51512145.99609, 10575065
51517181.39648, 10574607
51522216.79688, 10575255
51527252.19727, 10575122
51532287.59766, 10574512
51537322.99805, 10574512
51542358.39844, 10573693
51547393.79883, 10574360
51552429.19922, 10575712
51557464.59961, 10573579
51562500.00000, 10576246
51567535.40039, 10575046
51572570.80078, 10574265
51577606.20117, 10574379
51582641.60156, 10574950
51587677.00195, 10574169
51592712.40234, 10575084
51597747.80273, 10575408
51602783.20312, 10575274
51607818.60352, 10574855
51612854.00391, 10575065
51617889.40430, 10574284
51622924.80469, 10574722
51627960.20508, 10574893
51632995.60547, 10574436
51638031.00586, 10575046
51643066.40625, 10573598
51648101.80664, 10573674
51653137.20703, 10573865
51658172.60742, 10574474
51663208.00781, 10573598
51668243.40820, 10574207
51673278.80859, 10573979
51678314.20898, 10575065
51683349.60938, 10573941
51688385.00977, 10573712
51693420.41016, 10574741
51698455.81055, 10573979
51703491.21094, 10573655
51708526.61133, 10574455
51713562.01172, 10572741
51718597.41211, 10572893
51723632.81250, 10572969
51728668.21289, 10573503
51733703.61328, 10571941
51738739.01367, 10572855
51743774.41406, 10572779
51748809.81445, 10573179
51753845.21484, 10572741
51758880.61523, 10574322
51763916.01562, 10573065
51768951.41602, 10572760
51773986.81641, 10574627
51779022.21680, 10574265
51784057.61719, 10573503
51789093.01758, 10575731
51794128.41797, 10574207
51799163.81836, 10573903
51804199.21875, 10574055
51809234.61914, 10575217
51814270.01953, 10574188
51819305.41992, 10574379
51824340.82031, 10574360
51829376.22070, 10574855
51834411.62109, 10575712
51839447.02148, 10574741
51844482.42188, 10576227
51849517.82227, 10575922
51854553.22266, 10574836
51859588.62305, 10575427
51864624.02344, 10577198
51869659.42383, 10575350
51874694.82422, 10577027
51879730.22461, 10576627
51884765.62500, 10577141
51889801.02539, 10577884
51894836.42578, 10577122
51899871.82617, 10577846
51904907.22656, 10577617
51909942.62695, 10577046
51914978.02734, 10576627
51920013.42773, 10576208
51925048.82812, 10576931
51930084.22852, 10576608
51935119.62891, 10578227
51940155.02930, 10577103
51945190.42969, 10575388
51950225.83008, 10576912
51955261.23047, 10576512
51960296.63086, 10578055
51965332.03125, 10577731
51970367.43164, 10576322
51975402.83203, 10576379
51980438.23242, 10576722
51985473.63281, 10577522
51990509.03320, 10575522
51995544.43359, 10575903
52000579.83398, 10575484
52005615.23438, 10575198
52010650.63477, 10576741
52015686.03516, 10575769
52020721.43555, 10576722
52025756.83594, 10576398
52030792.23633, 10576436
52035827.63672, 10576817
52040863.03711, 10575903
52045898.43750, 10575884
52050933.83789, 10576189
52055969.23828, 10573369
52061004.63867, 10575293
52066040.03906, 10574703
52071075.43945, 10574779
52076110.83984, 10574836
52081146.24023, 10574265
52086181.64062, 10575560
52091217.04102, 10574474
52096252.44141, 10573979
52101287.84180, 10577331
52106323.24219, 10576550
52111358.64258, 10577331
52116394.04297, 10577370
52121429.44336, 10578932
52126464.84375, 10577617
52131500.24414, 10579122
52136535.64453, 10579446
52141571.04492, 10580551
52146606.44531, 10580494
52151641.84570, 10580627
52156677.24609, 10580741
52161712.64648, 10581389
52166748.04688, 10579751
52171783.44727, 10579751
52176818.84766, 10581560
52181854.24805, 10581236
52186889.64844, 10581351
52191925.04883, 10582132
52196960.44922, 10580455
52201995.84961, 10581713
52207031.25000, 10581655
52212066.65039, 10581598
52217102.05078, 10581598
52222137.45117, 10581008
52227172.85156, 10580322
52232208.25195, 10580703
52237243.65234, 10580665
52242279.05273, 10581103
52247314.45312, 10578874
52252349.85352, 10581446
52257385.25391, 10581103
52262420.65430, 10579522
52267456.05469, 10581865
52272491.45508, 10579579
52277526.85547, 10580684
52282562.25586, 10580951
52287597.65625, 10581408
52292633.05664, 10579560
52297668.45703, 10579884
52302703.85742, 10579808
52307739.25781, 10580741
52312774.65820, 10580132
52317810.05859, 10578589
52322845.45898, 10578341
52327880.85938, 10577750
52332916.25977, 10579179
52337951.66016, 10576931
52342987.06055, 10577198
52348022.46094, 10578036
52353057.86133, 10579636
52358093.26172, 10577712
52363128.66211, 10577979
52368164.06250, 10577446
52373199.46289, 10579236
52378234.86328, 10579312
52383270.26367, 10579446
52388305.66406, 10578265
52393341.06445, 10578989
52398376.46484, 10579027
52403411.86523, 10580341
52408447.26562, 10579312
52413482.66602, 10577960
52418518.06641, 10578570
52423553.46680, 10579808
52428588.86719, 10578551
52433624.26758, 10579293
52438659.66797, 10580284
52443695.06836, 10578170
52448730.46875, 10577979
52453765.86914, 10578627
52458801.26953, 10579008
52463836.66992, 10578798
52468872.07031, 10577884
52473907.47070, 10580036
52478942.87109, 10578874
52483978.27148, 10578932
52489013.67188, 10579027
52494049.07227, 10579255
52499084.47266, 10578608
52504119.87305, 10577750
52509155.27344, 10578284
52514190.67383, 10579541
52519226.07422, 10577979
52524261.47461, 10578055
52529296.87500, 10577465
52534332.27539, 10577389
52539367.67578, 10577350
52544403.07617, 10576703
52549438.47656, 10576284
52554473.87695, 10577217
52559509.27734, 10577293
52564544.67773, 10575655
52569580.07812, 10575998
52574615.47852, 10574607
52579650.87891, 10574531
52584686.27930, 10574779
52589721.67969, 10575484
52594757.08008, 10575388
52599792.48047, 10573388
52604827.88086, 10576646
52609863.28125, 10575979
52614898.68164, 10573788
52619934.08203, 10576112
52624969.48242, 10576665
52630004.88281, 10576284
52635040.28320, 10576055
52640075.68359, 10575579
52645111.08398, 10575446
52650146.48438, 10575122
52655181.88477, 10575408
52660217.28516, 10575255
52665252.68555, 10576074
52670288.08594, 10576646
52675323.48633, 10577560
52680358.88672, 10576989
52685394.28711, 10578379
52690429.68750, 10578760
52695465.08789, 10579084
52700500.48828, 10579636
52705535.88867, 10579922
52710571.28906, 10580570
52715606.68945, 10581198
52720642.08984, 10580151
52725677.49023, 10581979
52730712.89062, 10581255
52735748.29102, 10582722
52740783.69141, 10582646
52745819.09180, 10584856
52750854.49219, 10582989
52755889.89258, 10583141
52760925.29297, 10582398
52765960.69336, 10582760
52770996.09375, 10581484
52776031.49414, 10581408
52781066.89453, 10581446
52786102.29492, 10581389
52791137.69531, 10580608
52796173.09570, 10580684
52801208.49609, 10581579
52806243.89648, 10584113
52811279.29688, 10582951
52816314.69727, 10582036
52821350.09766, 10582989
52826385.49805, 10583637
52831420.89844, 10584227
52836456.29883, 10582589
52841491.69922, 10582856
52846527.09961, 10584075
52851562.50000, 10584170
52856597.90039, 10584894
52861633.30078, 10583313
52866668.70117, 10583103
52871704.10156, 10582703
52876739.50195, 10582608
52881774.90234, 10582494
52886810.30273, 10581922
52891845.70312, 10583370
52896881.10352, 10581484
52901916.50391, 10582284
52906951.90430, 10582741
52911987.30469, 10581579
52917022.70508, 10582475
52922058.10547, 10581351
52927093.50586, 10580989
52932128.90625, 10581694
52937164.30664, 10582208
52942199.70703, 10580760
52947235.10742, 10579141
52952270.50781, 10579465
52957305.90820, 10577922
52962341.30859, 10579217
52967376.70898, 10577065
52972412.10938, 10578131
52977447.50977, 10576760
52982482.91016, 10576646
52987518.31055, 10574246
52992553.71094, 10574493
52997589.11133, 10575598
53002624.51172, 10574703
53007659.91211, 10575560
53012695.31250, 10575693
53017730.71289, 10575788
53022766.11328, 10574950
53027801.51367, 10575617
53032836.91406, 10576684
53037872.31445, 10577122
53042907.71484, 10575712
53047943.11523, 10575846
53052978.51562, 10576589
53058013.91602, 10574950
53063049.31641, 10575827
53068084.71680, 10574931
53073120.11719, 10574188
53078155.51758, 10574874
53083190.91797, 10573465
53088226.31836, 10574817
53093261.71875, 10574836
53098297.11914, 10574322
53103332.51953, 10573788
53108367.91992, 10573122
53113403.32031, 10574417
53118438.72070, 10573998
53123474.12109, 10573979
53128509.52148, 10572074
53133544.92188, 10573903
53138580.32227, 10572055
53143615.72266, 10573255
53148651.12305, 10572398
53153686.52344, 10574817
53158721.92383, 10573788
53163757.32422, 10574169
53168792.72461, 10575674
53173828.12500, 10575617
53178863.52539, 10576074
53183898.92578, 10575084
53188934.32617, 10574703
53193969.72656, 10573941
53199005.12695, 10574531
53204040.52734, 10574226
53209075.92773, 10573960
53214111.32812, 10572722
53219146.72852, 10572817
53224182.12891, 10572303
53229217.52930, 10573598
53234252.92969, 10572550
53239288.33008, 10574379
53244323.73047, 10574093
53249359.13086, 10574627
53254394.53125, 10574855
53259429.93164, 10574912
53264465.33203, 10574246
53269500.73242, 10573922
53274536.13281, 10573293
53279571.53320, 10575350
53284606.93359, 10572303
53289642.33398, 10574265
53294677.73438, 10573903
53299713.13477, 10573655
53304748.53516, 10574341
53309783.93555, 10576036
53314819.33594, 10575427
53319854.73633, 10574436
53324890.13672, 10575541
53329925.53711, 10574760
53334960.93750, 10575884
53339996.33789, 10574988
53345031.73828, 10575217
53350067.13867, 10574417
53355102.53906, 10575427
53360137.93945, 10576817
53365173.33984, 10575998
53370208.74023, 10577598
53375244.14062, 10578074
53380279.54102, 10578265
53385314.94141, 10576931
53390350.34180, 10578151
53395385.74219, 10578189
53400421.14258, 10576798
53405456.54297, 10575236
53410491.94336, 10575655
53415527.34375, 10576950
53420562.74414, 10576227
53425598.14453, 10575065
53430633.54492, 10574188
53435668.94531, 10576074
53440704.34570, 10574760
53445739.74609, 10577179
53450775.14648, 10575503
53455810.54688, 10576703
53460845.94727, 10576646
53465881.34766, 10576798
53470916.74805, 10577008
53475952.14844, 10576455
53480987.54883, 10576798
53486022.94922, 10575808
53491058.34961, 10576779
53496093.75000, 10576227
53501129.15039, 10575960
53506164.55078, 10575312
53511199.95117, 10575788
53516235.35156, 10576150
53521270.75195, 10575484
53526306.15234, 10574074
53531341.55273, 10575484
53536376.95312, 10576093
53541412.35352, 10574512
53546447.75391, 10574550
53551483.15430, 10573731
53556518.55469, 10574779
53561553.95508, 10574779
53566589.35547, 10576074
53571624.75586, 10575141
53576660.15625, 10573426
53581695.55664, 10575255
53586730.95703, 10575293
53591766.35742, 10574512
53596801.75781, 10573446
53601837.15820, 10575217
53606872.55859, 10573769
53611907.95898, 10573979
53616943.35938, 10574722
53621978.75977, 10574855
53627014.16016, 10573922
53632049.56055, 10576608
53637084.96094, 10574893
53642120.36133, 10575484
53647155.76172, 10575065
53652191.16211, 10574246
53657226.56250, 10574112
53662261.96289, 10574322
53667297.36328, 10575998
53672332.76367, 10574969
53677368.16406, 10574341
53682403.56445, 10574531
53687438.96484, 10575827
53692474.36523, 10574512
53697509.76562, 10574798
53702545.16602, 10574855
53707580.56641, 10574817
53712615.96680, 10575103
53717651.36719, 10574665
53722686.76758, 10575750
53727722.16797, 10573788
53732757.56836, 10573103
53737792.96875, 10573598
53742828.36914, 10574607
53747863.76953, 10573788
53752899.16992, 10573026
53757934.57031, 10573998
53762969.97070, 10574474
53768005.37109, 10573236
53773040.77148, 10572665
53778076.17188, 10572607
53783111.57227, 10574855
53788146.97266, 10572722
53793182.37305, 10572360
53798217.77344, 10572779
53803253.17383, 10572798
53808288.57422, 10571712
53813323.97461, 10571979
53818359.37500, 10573426
53823394.77539, 10572264
53828430.17578, 10572817
53833465.57617, 10571464
53838500.97656, 10571388
53843536.37695, 10573350
53848571.77734, 10572626
53853607.17773, 10572950
53858642.57812, 10572569
53863677.97852, 10573065
53868713.37891, 10574455
53873748.77930, 10574493
53878784.17969, 10574360
53883819.58008, 10575027
53888854.98047, 10575522
53893890.38086, 10574112
53898925.78125, 10573350
53903961.18164, 10575636
53908996.58203, 10574969
53914031.98242, 10575541
53919067.38281, 10575541
53924102.78320, 10577636
53929138.18359, 10578017
53934173.58398, 10576589
53939208.98438, 10577370
53944244.38477, 10578912
53949279.78516, 10579293
53954315.18555, 10578589
53959350.58594, 10578017
53964385.98633, 10579865
53969421.38672, 10578246
53974456.78711, 10578932
53979492.18750, 10578817
53984527.58789, 10578093
53989562.98828, 10578551
53994598.38867, 10577541
53999633.78906, 10577408
54004669.18945, 10576227
54009704.58984, 10577731
54014739.99023, 10577541
54019775.39062, 10575579
54024810.79102, 10578208
54029846.19141, 10576493
54034881.59180, 10578189
54039916.99219, 10576341
54044952.39258, 10577922
54049987.79297, 10576017
54055023.19336, 10575484
54060058.59375, 10576360
54065093.99414, 10574950
54070129.39453, 10575293
54075164.79492, 10576512
54080200.19531, 10576017
54085235.59570, 10575160
54090270.99609, 10576131
54095306.39648, 10575027
54100341.79688, 10574893
54105377.19727, 10576360
54110412.59766, 10577065
54115447.99805, 10576550
54120483.39844, 10576360
54125518.79883, 10576569
54130554.19922, 10575655
54135589.59961, 10575427
54140625.00000, 10576703
54145660.40039, 10576817
54150695.80078, 10578131
54155731.20117, 10577236
54160766.60156, 10576093
54165802.00195, 10576303
54170837.40234, 10578189
54175872.80273, 10578474
54180908.20312, 10577998
54185943.60352, 10576341
54190979.00391, 10577312
54196014.40430, 10576722
54201049.80469, 10577750
54206085.20508, 10577865
54211120.60547, 10578912
54216156.00586, 10576741
54221191.40625, 10576417
54226226.80664, 10575941
54231262.20703, 10577770
54236297.60742, 10575122
54241333.00781, 10576227
54246368.40820, 10575141
54251403.80859, 10574836
54256439.20898, 10577179
54261474.60938, 10577446
54266510.00977, 10575731
54271545.41016, 10578341
54276580.81055, 10575312
54281616.21094, 10576970
54286651.61133, 10576931
54291687.01172, 10575541
54296722.41211, 10575865
54301757.81250, 10577065
54306793.21289, 10576989
54311828.61328, 10576855
54316864.01367, 10575960
54321899.41406, 10576246
54326934.81445, 10576208
54331970.21484, 10574950
54337005.61523, 10575617
54342041.01562, 10575274
54347076.41602, 10575808
54352111.81641, 10576227
54357147.21680, 10576112
54362182.61719, 10575655
54367218.01758, 10575236
54372253.41797, 10577636
54377288.81836, 10576169
54382324.21875, 10575027
54387359.61914, 10575198
54392395.01953, 10575827
54397430.41992, 10575960
54402465.82031, 10575655
54407501.22070, 10574798
54412536.62109, 10575769
54417572.02148, 10575446
54422607.42188, 10576493
54427642.82227, 10576398
54432678.22266, 10575350
54437713.62305, 10575046
54442749.02344, 10575027
54447784.42383, 10575617
54452819.82422, 10574931
54457855.22461, 10575636
54462890.62500, 10576398
54467926.02539, 10575941
54472961.42578, 10576341
54477996.82617, 10575865
54483032.22656, 10574703
54488067.62695, 10574760
54493103.02734, 10574836
54498138.42773, 10575522
54503173.82812, 10574760
54508209.22852, 10576131
54513244.62891, 10575846
54518280.02930, 10574950
54523315.42969, 10574988
54528350.83008, 10576855
54533386.23047, 10575084
54538421.63086, 10575731
54543457.03125, 10575103
54548492.43164, 10575293
54553527.83203, 10576550
54558563.23242, 10576627
54563598.63281, 10578760
54568634.03320, 10576417
54573669.43359, 10575808
54578704.83398, 10577350
54583740.23438, 10577389
54588775.63477, 10576684
54593811.03516, 10576055
54598846.43555, 10574493
54603881.83594, 10576931
54608917.23633, 10576912
54613952.63672, 10576989
54618988.03711, 10575617
54624023.43750, 10577027
54629058.83789, 10574665
54634094.23828, 10575369
54639129.63867, 10576169
