8499755.85938, -0.04590, -0.04785, 0.86722
8504791.25977, -0.05469, -0.03516, 0.87894
8509826.66016, -0.05078, -0.03906, 0.87796
8514862.06055, -0.05567, -0.04395, 0.88285
8519897.46094, -0.05078, -0.04102, 0.87015
8524932.86133, -0.05469, -0.03125, 0.87308
8529968.26172, -0.05567, -0.03223, 0.87699
8535003.66211, -0.06641, -0.03223, 0.87796
8540039.06250, -0.06739, -0.02734, 0.87894
8545074.46289, -0.05469, -0.04004, 0.88187
8550109.86328, -0.05078, -0.03516, 0.87601
8555145.26367, -0.05469, -0.03223, 0.88089
8560180.66406, -0.05078, -0.04395, 0.87015
8565216.06445, -0.06641, -0.03125, 0.87015
8570251.46484, -0.04883, -0.03613, 0.88480
8575286.86523, -0.04395, -0.04395, 0.87699
8580322.26562, -0.05957, -0.03418, 0.88187
8585357.66602, -0.05078, -0.04102, 0.88675
8590393.06641, -0.06250, -0.03613, 0.88187
8595428.46680, -0.04785, -0.04395, 0.88285
8600463.86719, -0.05078, -0.03516, 0.87406
8605499.26758, -0.05469, -0.03516, 0.88187
8610534.66797, -0.05860, -0.03809, 0.88382
8615570.06836, -0.04785, -0.03516, 0.88578
8620605.46875, -0.06250, -0.03516, 0.88578
8625640.86914, -0.05469, -0.03906, 0.88968
8630676.26953, -0.03906, -0.04688, 0.87113
8635711.66992, -0.05078, -0.04395, 0.87894
8640747.07031, -0.06641, -0.03223, 0.88089
8645782.47070, -0.05176, -0.04785, 0.87894
8650817.87109, -0.05469, -0.03906, 0.87796
8655853.27148, -0.04883, -0.03809, 0.88285
8660888.67188, -0.04395, -0.04102, 0.88187
8665924.07227, -0.06153, -0.03320, 0.88382
8670959.47266, -0.04688, -0.04199, 0.88675
8675994.87305, -0.05176, -0.04590, 0.88675
8681030.27344, -0.04785, -0.04688, 0.88089
8686065.67383, -0.04688, -0.04785, 0.88285
8691101.07422, -0.04785, -0.03906, 0.88871
8696136.47461, -0.05567, -0.03516, 0.88187
8701171.87500, -0.05078, -0.05078, 0.88382
8706207.27539, -0.03906, -0.04785, 0.88089
8711242.67578, -0.04785, -0.04883, 0.88382
8716278.07617, -0.06250, -0.03613, 0.88675
8721313.47656, -0.04785, -0.04395, 0.88578
8726348.87695, -0.05567, -0.04688, 0.89359
8731384.27734, -0.05860, -0.03809, 0.87796
8736419.67773, -0.05371, -0.03906, 0.88187
8741455.07812, -0.04395, -0.04590, 0.87796
8746490.47852, -0.05957, -0.03809, 0.88285
8751525.87891, -0.06446, -0.03516, 0.87503
8756561.27930, -0.05371, -0.04395, 0.88382
8761596.67969, -0.04395, -0.04883, 0.88187
8766632.08008, -0.04395, -0.04688, 0.87796
8771667.48047, -0.05567, -0.04395, 0.88578
8776702.88086, -0.05567, -0.03906, 0.88382
8781738.28125, -0.06641, -0.04297, 0.88675
8786773.68164, -0.04590, -0.04590, 0.89652
8791809.08203, -0.03906, -0.04688, 0.88187
8796844.48242, -0.05176, -0.03906, 0.88871
8801879.88281, -0.03906, -0.05078, 0.88089
8806915.28320, -0.03906, -0.04688, 0.88187
8811950.68359, -0.06348, -0.03809, 0.87796
8816986.08398, -0.05371, -0.04590, 0.89164
8822021.48438, -0.05176, -0.03516, 0.87796
8827056.88477, -0.04785, -0.03906, 0.87308
8832092.28516, -0.05860, -0.03125, 0.87601
8837127.68555, -0.05078, -0.03711, 0.89066
8842163.08594, -0.06250, -0.03906, 0.88089
8847198.48633, -0.04785, -0.03223, 0.88187
8852233.88672, -0.04395, -0.04102, 0.87113
8857269.28711, -0.04785, -0.03906, 0.88285
8862304.68750, -0.05860, -0.03125, 0.87796
8867340.08789, -0.06446, -0.03613, 0.88187
8872375.48828, -0.05567, -0.04688, 0.89066
8877410.88867, -0.05078, -0.03320, 0.87406
8882446.28906, -0.04785, -0.03613, 0.87503
8887481.68945, -0.05664, -0.04004, 0.88187
8892517.08984, -0.04785, -0.03809, 0.88285
8897552.49023, -0.05078, -0.03906, 0.87796
8902587.89062, -0.04102, -0.04102, 0.87796
8907623.29102, -0.04590, -0.04785, 0.87601
8912658.69141, -0.04785, -0.04004, 0.88187
8917694.09180, -0.04590, -0.03809, 0.88382
8922729.49219, -0.04883, -0.03613, 0.88187
8927764.89258, -0.05957, -0.03906, 0.88187
8932800.29297, -0.05078, -0.03809, 0.88382
8937835.69336, -0.05078, -0.03320, 0.87894
8942871.09375, -0.05957, -0.03516, 0.88285
8947906.49414, -0.04785, -0.03906, 0.87601
8952941.89453, -0.05078, -0.04395, 0.87894
8957977.29492, -0.04785, -0.04102, 0.86331
8963012.69531, -0.05567, -0.03809, 0.87015
8968048.09570, -0.04590, -0.04395, 0.88089
8973083.49609, -0.04004, -0.04785, 0.88089
8978118.89648, -0.04785, -0.03516, 0.87503
8983154.29688, -0.06641, -0.03125, 0.87894
8988189.69727, -0.05371, -0.02832, 0.88187
8993225.09766, -0.05567, -0.03516, 0.88089
8998260.49805, -0.05957, -0.03613, 0.88187
9003295.89844, -0.06250, -0.03027, 0.88578
9008331.29883, -0.05078, -0.04395, 0.88578
9013366.69922, -0.04688, -0.04004, 0.86722
9018402.09961, -0.05371, -0.02637, 0.87503
9023437.50000, -0.05371, -0.04102, 0.87503
9028472.90039, -0.05078, -0.04590, 0.87796
9033508.30078, -0.05078, -0.04004, 0.88187
9038543.70117, -0.06153, -0.03320, 0.88675
9043579.10156, -0.05469, -0.03125, 0.87601
9048614.50195, -0.04102, -0.04004, 0.88187
9053649.90234, -0.04688, -0.04297, 0.87894
9058685.30273, -0.04785, -0.03613, 0.89359
9063720.70312, -0.05371, -0.03516, 0.88089
9068756.10352, -0.05567, -0.03320, 0.87113
9073791.50391, -0.04004, -0.04297, 0.87894
9078826.90430, -0.06250, -0.03809, 0.88089
9083862.30469, -0.06055, -0.03223, 0.88773
9088897.70508, -0.04688, -0.03906, 0.88285
9093933.10547, -0.06446, -0.03125, 0.88187
9098968.50586, -0.05078, -0.03516, 0.88187
9104003.90625, -0.04785, -0.04590, 0.88285
9109039.30664, -0.05567, -0.03320, 0.88187
9114074.70703, -0.05469, -0.03320, 0.88187
9119110.10742, -0.05078, -0.04297, 0.88187
9124145.50781, -0.05664, -0.03320, 0.88675
9129180.90820, -0.04688, -0.04102, 0.88187
9134216.30859, -0.05957, -0.03613, 0.88675
9139251.70898, -0.06250, -0.03613, 0.88089
9144287.10938, -0.05371, -0.03613, 0.89066
9149322.50977, -0.05078, -0.04785, 0.88285
9154357.91016, -0.04395, -0.04297, 0.87894
9159393.31055, -0.05078, -0.03125, 0.88285
9164428.71094, -0.04688, -0.04590, 0.88089
9169464.11133, -0.05957, -0.03125, 0.88382
9174499.51172, -0.06348, -0.03809, 0.87796
9179534.91211, -0.05469, -0.04102, 0.88675
9184570.31250, -0.05078, -0.04688, 0.87796
9189605.71289, -0.05567, -0.03516, 0.87796
9194641.11328, -0.04590, -0.04199, 0.88187
9199676.51367, -0.06641, -0.03223, 0.88382
9204711.91406, -0.05469, -0.03320, 0.87601
9209747.31445, -0.05078, -0.03125, 0.87796
9214782.71484, -0.04395, -0.04297, 0.88089
9219818.11523, -0.04297, -0.04004, 0.87796
9224853.51562, -0.04395, -0.04395, 0.87113
9229888.91602, -0.04102, -0.04395, 0.87601
9234924.31641, -0.04785, -0.03613, 0.88675
9239959.71680, -0.06250, -0.03516, 0.87796
9244995.11719, -0.05860, -0.03125, 0.88187
9250030.51758, -0.04883, -0.03516, 0.88089
9255065.91797, -0.06250, -0.03906, 0.88968
9260101.31836, -0.04688, -0.04102, 0.88968
9265136.71875, -0.05078, -0.03809, 0.88578
9270172.11914, -0.04395, -0.04688, 0.87601
9275207.51953, -0.04785, -0.03906, 0.87015
9280242.91992, -0.05078, -0.03809, 0.87406
9285278.32031, -0.06153, -0.03906, 0.88675
9290313.72070, -0.05957, -0.03906, 0.88382
9295349.12109, -0.05274, -0.03516, 0.88089
9300384.52148, -0.04492, -0.03809, 0.87992
9305419.92188, -0.04004, -0.04688, 0.88187
9310455.32227, -0.05860, -0.03516, 0.88089
9315490.72266, -0.05078, -0.04688, 0.88968
9320526.12305, -0.04102, -0.04590, 0.87796
9325561.52344, -0.04785, -0.03809, 0.87406
9330596.92383, -0.03613, -0.04785, 0.88285
9335632.32422, -0.05957, -0.03516, 0.88968
9340667.72461, -0.04395, -0.04395, 0.88968
9345703.12500, -0.04785, -0.03809, 0.88187
9350738.52539, -0.05176, -0.03906, 0.88089
9355773.92578, -0.04395, -0.03906, 0.88285
9360809.32617, -0.05078, -0.03223, 0.87796
9365844.72656, -0.04590, -0.04688, 0.88187
9370880.12695, -0.05957, -0.03809, 0.88382
9375915.52734, -0.05957, -0.03906, 0.88675
9380950.92773, -0.05567, -0.03906, 0.88578
9385986.32812, -0.05078, -0.04297, 0.88675
9391021.72852, -0.05371, -0.04102, 0.88578
9396057.12891, -0.06153, -0.03906, 0.87796
9401092.52930, -0.04395, -0.05176, 0.89164
9406127.92969, -0.05371, -0.04590, 0.88187
9411163.33008, -0.05176, -0.03125, 0.88968
9416198.73047, -0.05567, -0.03320, 0.88187
9421234.13086, -0.04004, -0.05176, 0.88187
9426269.53125, -0.06153, -0.04297, 0.88871
9431304.93164, -0.05176, -0.03711, 0.87796
9436340.33203, -0.05567, -0.03613, 0.88285
9441375.73242, -0.05567, -0.04395, 0.89457
9446411.13281, -0.05567, -0.03906, 0.88871
9451446.53320, -0.04395, -0.04297, 0.88187
9456481.93359, -0.05078, -0.03320, 0.87601
9461517.33398, -0.04785, -0.04688, 0.87601
9466552.73438, -0.04785, -0.04297, 0.87601
9471588.13477, -0.05957, -0.03906, 0.87894
9476623.53516, -0.05176, -0.04590, 0.88382
9481658.93555, -0.04785, -0.03906, 0.87894
9486694.33594, -0.04004, -0.04785, 0.87503
9491729.73633, -0.05567, -0.04102, 0.88285
9496765.13672, -0.04590, -0.03906, 0.88578
9501800.53711, -0.04688, -0.04102, 0.88187
9506835.93750, -0.05176, -0.03516, 0.87113
9511871.33789, -0.05567, -0.03320, 0.88285
9516906.73828, -0.05078, -0.03516, 0.88382
9521942.13867, -0.05176, -0.03516, 0.87796
9526977.53906, -0.06641, -0.02734, 0.87894
9532012.93945, -0.05078, -0.04102, 0.88675
9537048.33984, -0.04883, -0.03516, 0.88382
9542083.74023, -0.04395, -0.04297, 0.87406
9547119.14062, -0.04395, -0.04688, 0.88187
9552154.54102, -0.05957, -0.03809, 0.87601
9557189.94141, -0.04785, -0.03516, 0.88578
9562225.34180, -0.04883, -0.03125, 0.86820
9567260.74219, -0.05957, -0.03809, 0.87503
9572296.14258, -0.04688, -0.04297, 0.88089
9577331.54297, -0.05078, -0.03223, 0.87894
9582366.94336, -0.05762, -0.03223, 0.88285
9587402.34375, -0.05274, -0.04004, 0.87503
9592437.74414, -0.05078, -0.03320, 0.87308
9597473.14453, -0.04395, -0.04395, 0.87503
9602508.54492, -0.05371, -0.03223, 0.87601
9607543.94531, -0.06153, -0.03613, 0.87601
9612579.34570, -0.05176, -0.04785, 0.87796
9617614.74609, -0.04395, -0.03809, 0.87113
9622650.14648, -0.04395, -0.04395, 0.87308
9627685.54688, -0.05078, -0.03613, 0.87601
9632720.94727, -0.06348, -0.03418, 0.87992
9637756.34766, -0.06153, -0.02832, 0.88187
9642791.74805, -0.04785, -0.04395, 0.88187
9647827.14844, -0.04785, -0.04004, 0.87601
9652862.54883, -0.04590, -0.03906, 0.86722
9657897.94922, -0.04395, -0.04004, 0.87601
9662933.34961, -0.05957, -0.03613, 0.88382
9667968.75000, -0.05176, -0.04688, 0.87894
9673004.15039, -0.04102, -0.04395, 0.87113
9678039.55078, -0.04395, -0.04102, 0.87406
9683074.95117, -0.04785, -0.03906, 0.88285
9688110.35156, -0.06153, -0.03516, 0.87015
9693145.75195, -0.05957, -0.03223, 0.87796
9698181.15234, -0.05371, -0.04590, 0.88871
9703216.55273, -0.04785, -0.04004, 0.88382
9708251.95312, -0.03906, -0.04395, 0.88382
9713287.35352, -0.04688, -0.04590, 0.87308
9718322.75391, -0.05664, -0.04395, 0.88675
9723358.15430, -0.04981, -0.04199, 0.87601
9728393.55469, -0.05078, -0.03516, 0.87796
9733428.95508, -0.05957, -0.03320, 0.88578
9738464.35547, -0.04590, -0.03906, 0.87894
9743499.75586, -0.05176, -0.04004, 0.87796
9748535.15625, -0.04785, -0.03906, 0.87894
9753570.55664, -0.07032, -0.03320, 0.87894
9758605.95703, -0.05078, -0.04395, 0.88285
9763641.35742, -0.04785, -0.04297, 0.87113
9768676.75781, -0.05567, -0.03516, 0.87503
9773712.15820, -0.05371, -0.03711, 0.88187
9778747.55859, -0.04688, -0.04297, 0.88578
9783782.95898, -0.05274, -0.03906, 0.87113
9788818.35938, -0.05371, -0.04102, 0.87796
9793853.75977, -0.05957, -0.03516, 0.88187
9798889.16016, -0.05957, -0.03223, 0.87796
9803924.56055, -0.06250, -0.03125, 0.88285
9808959.96094, -0.06153, -0.03906, 0.88382
9813995.36133, -0.05176, -0.03125, 0.87894
9819030.76172, -0.04785, -0.04395, 0.87601
9824066.16211, -0.04785, -0.04395, 0.87406
9829101.56250, -0.05371, -0.03809, 0.88285
9834136.96289, -0.05176, -0.04004, 0.88871
9839172.36328, -0.05078, -0.03027, 0.87601
9844207.76367, -0.04004, -0.04688, 0.88382
9849243.16406, -0.06153, -0.03125, 0.88675
9854278.56445, -0.06250, -0.03906, 0.88871
9859313.96484, -0.06641, -0.03516, 0.88089
9864349.36523, -0.05176, -0.04297, 0.88773
9869384.76562, -0.05176, -0.03516, 0.88675
9874420.16602, -0.05664, -0.03906, 0.88187
9879455.56641, -0.05176, -0.03906, 0.88480
9884490.96680, -0.05078, -0.03516, 0.87796
9889526.36719, -0.05860, -0.03516, 0.88187
9894561.76758, -0.05860, -0.03809, 0.87601
9899597.16797, -0.04688, -0.03809, 0.87796
9904632.56836, -0.05957, -0.03125, 0.88285
9909667.96875, -0.05957, -0.03516, 0.89066
9914703.36914, -0.05078, -0.04688, 0.88968
9919738.76953, -0.05078, -0.03516, 0.88871
9924774.16992, -0.05469, -0.03809, 0.87406
9929809.57031, -0.04883, -0.04590, 0.87894
9934844.97070, -0.05860, -0.03516, 0.87992
9939880.37109, -0.05078, -0.04590, 0.88675
9944915.77148, -0.04785, -0.04297, 0.88089
9949951.17188, -0.05567, -0.03320, 0.87308
9954986.57227, -0.04395, -0.04688, 0.87796
9960021.97266, -0.04785, -0.03906, 0.88089
9965057.37305, -0.05176, -0.03809, 0.88187
9970092.77344, -0.06446, -0.03613, 0.87113
9975128.17383, -0.05371, -0.04395, 0.88968
9980163.57422, -0.04883, -0.03809, 0.87894
9985198.97461, -0.04102, -0.04395, 0.88089
9990234.37500, -0.04395, -0.04004, 0.87796
9995269.77539, -0.05567, -0.03516, 0.88382
10000305.17578, -0.04883, -0.04395, 0.88773
10005340.57617, -0.05078, -0.04688, 0.89457
10010375.97656, -0.04395, -0.04492, 0.87894
10015411.37695, -0.04883, -0.03809, 0.87894
10020446.77734, -0.04785, -0.03906, 0.88578
10025482.17773, -0.04883, -0.04395, 0.87796
10030517.57812, -0.05957, -0.03613, 0.88382
10035552.97852, -0.05664, -0.03516, 0.88968
10040588.37891, -0.05567, -0.04395, 0.87601
10045623.77930, -0.05371, -0.03906, 0.88187
10050659.17969, -0.05176, -0.03516, 0.87796
10055694.58008, -0.06250, -0.03906, 0.88382
10060729.98047, -0.05371, -0.03906, 0.87796
10065765.38086, -0.04785, -0.04785, 0.88871
10070800.78125, -0.04785, -0.04785, 0.88675
10075836.18164, -0.05371, -0.05078, 0.88578
10080871.58203, -0.06250, -0.03613, 0.88285
10085906.98242, -0.05469, -0.04785, 0.88871
10090942.38281, -0.05078, -0.03516, 0.87992
10095977.78320, -0.04785, -0.04297, 0.87601
10101013.18359, -0.04395, -0.04004, 0.88089
10106048.58398, -0.04785, -0.03711, 0.88285
10111083.98438, -0.04785, -0.04102, 0.88187
10116119.38477, -0.06641, -0.03125, 0.86722
10121154.78516, -0.05176, -0.04395, 0.88187
10126190.18555, -0.05567, -0.04395, 0.87796
10131225.58594, -0.05567, -0.03516, 0.88089
10136260.98633, -0.04297, -0.03809, 0.87308
10141296.38672, -0.04395, -0.05078, 0.87406
10146331.78711, -0.05078, -0.04102, 0.88871
10151367.18750, -0.06348, -0.03320, 0.87796
10156402.58789, -0.05078, -0.04395, 0.88285
10161437.98828, -0.05567, -0.03906, 0.87796
10166473.38867, -0.04785, -0.04102, 0.86527
10171508.78906, -0.05371, -0.03809, 0.87503
10176544.18945, -0.04785, -0.03906, 0.88089
10181579.58984, -0.04785, -0.04297, 0.88578
10186614.99023, -0.05567, -0.04004, 0.87601
10191650.39062, -0.06250, -0.03516, 0.87308
10196685.79102, -0.05078, -0.03906, 0.87796
10201721.19141, -0.06348, -0.03809, 0.88187
10206756.59180, -0.05567, -0.03516, 0.88285
10211791.99219, -0.05567, -0.03906, 0.87113
10216827.39258, -0.05860, -0.03516, 0.87503
10221862.79297, -0.06348, -0.03516, 0.88382
10226898.19336, -0.04981, -0.04590, 0.88089
10231933.59375, -0.04785, -0.04590, 0.87113
10236968.99414, -0.05078, -0.03516, 0.87210
10242004.39453, -0.04688, -0.03906, 0.87308
10247039.79492, -0.04004, -0.04492, 0.87601
10252075.19531, -0.05957, -0.03516, 0.87601
10257110.59570, -0.04785, -0.04004, 0.87796
10262145.99609, -0.04785, -0.03223, 0.87113
10267181.39648, -0.04395, -0.04297, 0.87308
10272216.79688, -0.05371, -0.03906, 0.87503
10277252.19727, -0.04688, -0.04102, 0.87796
10282287.59766, -0.05957, -0.03613, 0.87601
10287322.99805, -0.06250, -0.03320, 0.87992
10292358.39844, -0.06153, -0.03223, 0.87113
10297393.79883, -0.05176, -0.04395, 0.88187
10302429.19922, -0.05371, -0.04102, 0.87796
10307464.59961, -0.05078, -0.03516, 0.87113
10312500.00000, -0.04785, -0.03809, 0.87894
10317535.40039, -0.05664, -0.03320, 0.88089
10322570.80078, -0.06446, -0.03320, 0.87308
10327606.20117, -0.06641, -0.03027, 0.87894
10332641.60156, -0.05664, -0.03906, 0.87308
10337677.00195, -0.05371, -0.04395, 0.88382
10342712.40234, -0.04395, -0.04004, 0.87601
10347747.80273, -0.04688, -0.04297, 0.88089
10352783.20312, -0.05078, -0.02832, 0.87894
10357818.60352, -0.05078, -0.03906, 0.88675
10362854.00391, -0.05176, -0.04785, 0.88285
10367889.40430, -0.04297, -0.04004, 0.88089
10372924.80469, -0.05371, -0.03516, 0.86820
10377960.20508, -0.05469, -0.03516, 0.88187
10382995.60547, -0.04688, -0.04590, 0.86722
10388031.00586, -0.05567, -0.04395, 0.87601
10393066.40625, -0.06153, -0.04102, 0.87406
10398101.80664, -0.05274, -0.03809, 0.87601
10403137.20703, -0.04590, -0.04590, 0.88285
10408172.60742, -0.04785, -0.03906, 0.87796
10413208.00781, -0.04688, -0.04102, 0.88089
10418243.40820, -0.05567, -0.03320, 0.87015
10423278.80859, -0.04883, -0.04395, 0.87308
10428314.20898, -0.04785, -0.04590, 0.88187
10433349.60938, -0.05078, -0.04102, 0.87601
10438385.00977, -0.05078, -0.04102, 0.88871
10443420.41016, -0.06250, -0.03613, 0.87113
10448455.81055, -0.05860, -0.04395, 0.89164
10453491.21094, -0.05274, -0.04297, 0.87113
10458526.61133, -0.04981, -0.03906, 0.87894
10463562.01172, -0.04883, -0.04102, 0.87699
10468597.41211, -0.06153, -0.03516, 0.88675
10473632.81250, -0.06641, -0.03223, 0.87015
10478668.21289, -0.05567, -0.03906, 0.88871
10483703.61328, -0.04785, -0.03613, 0.87503
10488739.01367, -0.04297, -0.04590, 0.88187
10493774.41406, -0.05469, -0.03516, 0.88285
10498809.81445, -0.05176, -0.03516, 0.88382
10503845.21484, -0.05957, -0.03613, 0.87796
10508880.61523, -0.05957, -0.03320, 0.87796
10513916.01562, -0.05567, -0.04297, 0.87699
10518951.41602, -0.04785, -0.04688, 0.88578
10523986.81641, -0.04785, -0.03613, 0.87894
10529022.21680, -0.05078, -0.03223, 0.87406
10534057.61719, -0.05176, -0.04102, 0.88089
10539093.01758, -0.05664, -0.04688, 0.87796
10544128.41797, -0.06348, -0.03516, 0.88187
10549163.81836, -0.04785, -0.04297, 0.88871
10554199.21875, -0.04785, -0.04004, 0.88675
10559234.61914, -0.05567, -0.03516, 0.87308
10564270.01953, -0.04395, -0.04297, 0.88382
10569305.41992, -0.04785, -0.04785, 0.87894
10574340.82031, -0.05078, -0.04297, 0.88285
10579376.22070, -0.04395, -0.04688, 0.87015
10584411.62109, -0.05860, -0.03418, 0.87796
10589447.02148, -0.05371, -0.03516, 0.88089
10594482.42188, -0.03809, -0.05078, 0.86820
10599517.82227, -0.04004, -0.04785, 0.86820
10604553.22266, -0.04395, -0.04688, 0.87308
10609588.62305, -0.05078, -0.03320, 0.87210
10614624.02344, -0.04102, -0.04883, 0.88089
10619659.42383, -0.04395, -0.04688, 0.87992
10624694.82422, -0.04883, -0.05469, 0.88285
10629730.22461, -0.05078, -0.03906, 0.87894
10634765.62500, -0.04785, -0.04395, 0.88187
10639801.02539, -0.04981, -0.03809, 0.87406
10644836.42578, -0.05860, -0.03516, 0.87992
10649871.82617, -0.04785, -0.04688, 0.88675
10654907.22656, -0.06446, -0.03906, 0.87894
10659942.62695, -0.05567, -0.03809, 0.87796
10664978.02734, -0.04395, -0.04590, 0.87796
10670013.42773, -0.05957, -0.03516, 0.88382
10675048.82812, -0.04785, -0.05078, 0.88187
10680084.22852, -0.05078, -0.03711, 0.87699
10685119.62891, -0.03906, -0.05469, 0.86624
10690155.02930, -0.04785, -0.03613, 0.87113
10695190.42969, -0.03613, -0.04688, 0.88578
10700225.83008, -0.04785, -0.04004, 0.87503
10705261.23047, -0.03809, -0.04883, 0.87796
10710296.63086, -0.04590, -0.04395, 0.88382
10715332.03125, -0.04395, -0.04883, 0.87992
10720367.43164, -0.05957, -0.03809, 0.87894
10725402.83203, -0.04785, -0.05078, 0.88285
10730438.23242, -0.05078, -0.04297, 0.87601
10735473.63281, -0.04395, -0.03906, 0.87699
10740509.03320, -0.05567, -0.03516, 0.88187
10745544.43359, -0.04395, -0.04102, 0.87894
10750579.83398, -0.06153, -0.03906, 0.88187
10755615.23438, -0.04785, -0.03516, 0.87796
10760650.63477, -0.04883, -0.03125, 0.86527
10765686.03516, -0.05176, -0.04297, 0.87503
10770721.43555, -0.04590, -0.03809, 0.87406
10775756.83594, -0.04785, -0.04883, 0.87894
10780792.23633, -0.05567, -0.03906, 0.87796
10785827.63672, -0.04785, -0.03906, 0.87894
10790863.03711, -0.04785, -0.04004, 0.87699
10795898.43750, -0.05078, -0.04004, 0.87503
10800933.83789, -0.06153, -0.03320, 0.87796
10805969.23828, -0.06250, -0.03223, 0.87601
10811004.63867, -0.05567, -0.03223, 0.87601
10816040.03906, -0.04395, -0.04688, 0.87503
10821075.43945, -0.04785, -0.04297, 0.87796
10826110.83984, -0.04785, -0.03906, 0.87113
10831146.24023, -0.06250, -0.03223, 0.87894
10836181.64062, -0.06446, -0.04004, 0.88187
10841217.04102, -0.05860, -0.03223, 0.88675
10846252.44141, -0.04297, -0.04590, 0.87308
10851287.84180, -0.04590, -0.04395, 0.86331
10856323.24219, -0.05567, -0.03320, 0.87015
10861358.64258, -0.04883, -0.04297, 0.87601
10866394.04297, -0.05664, -0.03516, 0.88187
10871429.44336, -0.05078, -0.03223, 0.87796
10876464.84375, -0.04883, -0.03906, 0.88089
10881500.24414, -0.06250, -0.03516, 0.87796
10886535.64453, -0.05469, -0.04004, 0.88187
10891571.04492, -0.05078, -0.04395, 0.87015
10896606.44531, -0.05274, -0.03516, 0.87796
10901641.84570, -0.06153, -0.03516, 0.87796
10906677.24609, -0.05078, -0.03906, 0.87015
10911712.64648, -0.06250, -0.03125, 0.86820
10916748.04688, -0.05469, -0.04102, 0.88675
10921783.44727, -0.05176, -0.03613, 0.86624
10926818.84766, -0.04590, -0.04492, 0.87015
10931854.24805, -0.04395, -0.04492, 0.86331
10936889.64844, -0.06250, -0.03223, 0.88187
10941925.04883, -0.05176, -0.04590, 0.87796
10946960.44922, -0.05078, -0.03809, 0.87894
10951995.84961, -0.04590, -0.03223, 0.87015
10957031.25000, -0.05860, -0.03613, 0.88285
10962066.65039, -0.04883, -0.04297, 0.88675
10967102.05078, -0.05469, -0.03516, 0.87796
10972137.45117, -0.05371, -0.03516, 0.87796
10977172.85156, -0.04590, -0.04395, 0.87308
10982208.25195, -0.06250, -0.03906, 0.87796
10987243.65234, -0.05860, -0.03516, 0.88382
10992279.05273, -0.05567, -0.03906, 0.88285
10997314.45312, -0.04297, -0.03906, 0.88480
11002349.85352, -0.05860, -0.03809, 0.86820
11007385.25391, -0.06446, -0.03125, 0.87601
11012420.65430, -0.04883, -0.04395, 0.88089
11017456.05469, -0.04590, -0.03906, 0.87406
11022491.45508, -0.06250, -0.03613, 0.88578
11027526.85547, -0.05664, -0.04590, 0.88675
11032562.25586, -0.04785, -0.04785, 0.88187
11037597.65625, -0.04883, -0.04785, 0.88578
11042633.05664, -0.05469, -0.04785, 0.88968
11047668.45703, -0.05078, -0.03809, 0.87894
11052703.85742, -0.04395, -0.04785, 0.86820
11057739.25781, -0.04883, -0.03809, 0.88187
11062774.65820, -0.05567, -0.04395, 0.89164
11067810.05859, -0.06250, -0.03516, 0.88089
11072845.45898, -0.05176, -0.04688, 0.88578
11077880.85938, -0.04883, -0.03906, 0.87894
11082916.25977, -0.04297, -0.04883, 0.87406
11087951.66016, -0.06250, -0.03906, 0.88382
11092987.06055, -0.06153, -0.03906, 0.87796
11098022.46094, -0.05957, -0.03125, 0.88089
11103057.86133, -0.05469, -0.04688, 0.88675
11108093.26172, -0.05567, -0.03809, 0.88578
11113128.66211, -0.04590, -0.04688, 0.88871
11118164.06250, -0.04492, -0.04883, 0.88089
11123199.46289, -0.05860, -0.03906, 0.88968
11128234.86328, -0.04102, -0.04688, 0.88578
11133270.26367, -0.05078, -0.04492, 0.88187
11138305.66406, -0.04102, -0.04395, 0.88089
11143341.06445, -0.05176, -0.03906, 0.87796
11148376.46484, -0.05371, -0.03906, 0.88773
11153411.86523, -0.05078, -0.03906, 0.89359
11158447.26562, -0.04785, -0.04785, 0.88187
11163482.66602, -0.04883, -0.03906, 0.88382
11168518.06641, -0.04883, -0.04785, 0.89164
11173553.46680, -0.05078, -0.04688, 0.88675
11178588.86719, -0.04981, -0.03516, 0.89066
11183624.26758, -0.04297, -0.04395, 0.87796
11188659.66797, -0.05078, -0.03906, 0.88187
11193695.06836, -0.04785, -0.04395, 0.88187
11198730.46875, -0.04785, -0.04688, 0.89164
11203765.86914, -0.04785, -0.04688, 0.88871
11208801.26953, -0.05957, -0.04395, 0.88578
11213836.66992, -0.04883, -0.04688, 0.88578
11218872.07031, -0.05176, -0.03613, 0.87503
11223907.47070, -0.04297, -0.04590, 0.88285
11228942.87109, -0.04395, -0.03906, 0.88578
11233978.27148, -0.05957, -0.03613, 0.88968
11239013.67188, -0.05664, -0.03223, 0.87601
11244049.07227, -0.04785, -0.03418, 0.88382
11249084.47266, -0.06153, -0.03320, 0.88382
11254119.87305, -0.04590, -0.03906, 0.88675
11259155.27344, -0.05762, -0.03223, 0.88675
11264190.67383, -0.05567, -0.03027, 0.87894
11269226.07422, -0.05176, -0.03320, 0.88187
11274261.47461, -0.04883, -0.03906, 0.88187
11279296.87500, -0.06153, -0.03125, 0.87699
11284332.27539, -0.04785, -0.05078, 0.89066
11289367.67578, -0.04785, -0.04297, 0.88675
11294403.07617, -0.04590, -0.03613, 0.88187
11299438.47656, -0.04688, -0.03906, 0.87796
11304473.87695, -0.05664, -0.03516, 0.88675
11309509.27734, -0.05078, -0.03906, 0.88675
11314544.67773, -0.05176, -0.04395, 0.88675
