11173553.46680, 755.44556, 28.86000
11178588.86719, 755.41681, 28.86000
11183624.26758, 755.38531, 28.86000
11188659.66797, 755.44995, 28.86000
11193695.06836, 755.45013, 28.85000
11198730.46875, 755.48419, 28.86000
11203765.86914, 755.48126, 28.86000
11208801.26953, 755.39136, 28.86000
11213836.66992, 755.48016, 28.86000
11218872.07031, 755.42780, 28.86000
11223907.47070, 755.43439, 28.87000
11228942.87109, 755.48383, 28.86000
11233978.27148, 755.42120, 28.86000
11239013.67188, 755.44061, 28.85000
11244049.07227, 755.39539, 28.85000
11249084.47266, 755.43640, 28.86000
11254119.87305, 755.41461, 28.85000
11259155.27344, 755.48163, 28.86000
11264190.67383, 755.43494, 28.86000
11269226.07422, 755.44464, 28.85000
11274261.47461, 755.50342, 28.85000
11279296.87500, 755.45013, 28.85000
11284332.27539, 755.44592, 28.85000
11289367.67578, 755.39264, 28.85000
11294403.07617, 755.41461, 28.85000
11299438.47656, 755.41864, 28.85000
11304473.87695, 755.47632, 28.85000
11309509.27734, 755.43658, 28.85000
11314544.67773, 755.45544, 28.86000
11319580.07812, 755.46222, 28.86000
11324615.47852, 755.41589, 28.85000
11329650.87891, 755.40253, 28.85000
11334686.27930, 755.47083, 28.85000
11339721.67969, 755.42139, 28.85000
11344757.08008, 755.37524, 28.85000
11349792.48047, 755.41479, 28.85000
11354827.88086, 755.39813, 28.85000
11359863.28125, 755.52393, 28.85000
11364898.68164, 755.47742, 28.85000
11369934.08203, 755.43091, 28.85000
11374969.48242, 755.46130, 28.85000
11380004.88281, 755.39978, 28.85000
11385040.28320, 755.42688, 28.85000
11390075.68359, 755.41333, 28.85000
11395111.08398, 755.39722, 28.85000
11400146.48438, 755.44080, 28.85000
11405181.88477, 755.44757, 28.85000
11410217.28516, 755.45453, 28.85000
11415252.68555, 755.48456, 28.85000
11420288.08594, 755.38330, 28.85000
11425323.48633, 755.42047, 28.84000
11430358.88672, 755.47778, 28.84000
11435394.28711, 755.46130, 28.85000
11440429.68750, 755.43256, 28.85000
11445465.08789, 755.48016, 28.85000
11450500.48828, 755.45984, 28.85000
11455535.88867, 755.45306, 28.85000
11460571.28906, 755.41223, 28.84000
11465606.68945, 755.46149, 28.85000
11470642.08984, 755.49957, 28.85000
11475677.49023, 755.46002, 28.85000
11480712.89062, 755.43420, 28.84000
11485748.29102, 755.47375, 28.84000
11490783.69141, 755.48584, 28.85000
11495819.09180, 755.45874, 28.85000
11500854.49219, 755.51880, 28.84000
11505889.89258, 755.47650, 28.84000
11510925.29297, 755.42450, 28.84000
11515960.69336, 755.46277, 28.85000
11520996.09375, 755.48328, 28.85000
11526031.49414, 755.45050, 28.85000
11531066.89453, 755.43951, 28.84000
11536102.29492, 755.47137, 28.84000
11541137.69531, 755.44940, 28.84000
11546173.09570, 755.37268, 28.85000
11551208.49609, 755.42450, 28.85000
11556243.89648, 755.45197, 28.84000
11561279.29688, 755.44940, 28.84000
11566314.69727, 755.40710, 28.84000
11571350.09766, 755.43274, 28.84000
11576385.49805, 755.47778, 28.84000
11581420.89844, 755.43311, 28.84000
11586456.29883, 755.51770, 28.84000
11591491.69922, 755.46167, 28.84000
11596527.09961, 755.47156, 28.84000
11601562.50000, 755.41663, 28.84000
11606597.90039, 755.52594, 28.84000
11611633.30078, 755.46167, 28.84000
11616668.70117, 755.51367, 28.84000
11621704.10156, 755.49280, 28.84000
11626739.50195, 755.42340, 28.84000
11631774.90234, 755.46588, 28.84000
11636810.30273, 755.50012, 28.84000
11641845.70312, 755.47833, 28.84000
11646881.10352, 755.44684, 28.84000
11651916.50391, 755.38275, 28.84000
11656951.90430, 755.51239, 28.84000
11661987.30469, 755.44116, 28.84000
11667022.70508, 755.43182, 28.84000
11672058.10547, 755.44812, 28.84000
11677093.50586, 755.41406, 28.84000
11682128.90625, 755.42102, 28.84000
11687164.30664, 755.44446, 28.83000
11692199.70703, 755.44025, 28.83000
11697235.10742, 755.43878, 28.84000
11702270.50781, 755.48657, 28.84000
11707305.90820, 755.49994, 28.84000
11712341.30859, 755.41681, 28.84000
11717376.70898, 755.49060, 28.84000
11722412.10938, 755.51642, 28.84000
11727447.50977, 755.43878, 28.84000
11732482.91016, 755.50012, 28.84000
11737518.31055, 755.49609, 28.84000
11742553.71094, 755.45380, 28.84000
11747589.11133, 755.48657, 28.84000
11752624.51172, 755.42377, 28.84000
11757659.91211, 755.38953, 28.84000
11762695.31250, 755.47284, 28.84000
11767730.71289, 755.35400, 28.84000
11772766.11328, 755.43182, 28.84000
11777801.51367, 755.43475, 28.83000
11782836.91406, 755.48236, 28.84000
11787872.31445, 755.47302, 28.83000
11792907.71484, 755.42249, 28.83000
11797943.11523, 755.43457, 28.84000
11802978.51562, 755.46460, 28.84000
11808013.91602, 755.46350, 28.83000
11813049.31641, 755.47998, 28.83000
11818084.71680, 755.42834, 28.83000
11823120.11719, 755.44464, 28.83000
11828155.51758, 755.49115, 28.83000
11833190.91797, 755.50488, 28.83000
11838226.31836, 755.38586, 28.83000
11843261.71875, 755.42285, 28.83000
11848297.11914, 755.43622, 28.83000
11853332.51953, 755.43640, 28.83000
11858367.91992, 755.43750, 28.83000
11863403.32031, 755.48126, 28.83000
11868438.72070, 755.45123, 28.83000
11873474.12109, 755.49628, 28.83000
11878509.52148, 755.47302, 28.83000
11883544.92188, 755.44025, 28.83000
11888580.32227, 755.47723, 28.83000
11893615.72266, 755.47064, 28.83000
11898651.12305, 755.45416, 28.83000
11903686.52344, 755.47888, 28.83000
11908721.92383, 755.52539, 28.83000
11913757.32422, 755.42010, 28.83000
11918792.72461, 755.39246, 28.83000
11923828.12500, 755.41333, 28.83000
11928863.52539, 755.45837, 28.83000
11933898.92578, 755.35455, 28.83000
11938934.32617, 755.53601, 28.83000
11943969.72656, 755.52667, 28.83000
11949005.12695, 755.43915, 28.83000
11954040.52734, 755.43933, 28.82000
11959075.92773, 755.44757, 28.82000
11964111.32812, 755.39008, 28.82000
11969146.72852, 755.44208, 28.82000
11974182.12891, 755.38184, 28.82000
11979217.52930, 755.43695, 28.82000
11984252.92969, 755.44482, 28.82000
11989288.33008, 755.48438, 28.83000
11994323.73047, 755.43933, 28.82000
11999359.13086, 755.41919, 28.82000
12004394.53125, 755.43787, 28.82000
12009429.93164, 755.44739, 28.83000
12014465.33203, 755.47339, 28.83000
12019500.73242, 755.40381, 28.82000
12024536.13281, 755.46661, 28.83000
12029571.53320, 755.43933, 28.82000
12034606.93359, 755.44208, 28.82000
12039642.33398, 755.43915, 28.83000
12044677.73438, 755.42010, 28.82000
12049713.13477, 755.40363, 28.83000
12054748.53516, 755.46387, 28.83000
12059783.93555, 755.45306, 28.82000
12064819.33594, 755.39978, 28.82000
12069854.73633, 755.40546, 28.82000
12074890.13672, 755.47888, 28.82000
12079925.53711, 755.40234, 28.82000
12084960.93750, 755.47357, 28.82000
12089996.33789, 755.45160, 28.82000
12095031.73828, 755.41095, 28.82000
12100067.13867, 755.45050, 28.82000
12105102.53906, 755.46423, 28.82000
12110137.93945, 755.43787, 28.82000
12115173.33984, 755.47925, 28.82000
12120208.74023, 755.43274, 28.82000
12125244.14062, 755.43109, 28.82000
12130279.54102, 755.44922, 28.82000
12135314.94141, 755.45197, 28.82000
12140350.34180, 755.46808, 28.82000
12145385.74219, 755.37543, 28.82000
12150421.14258, 755.45599, 28.82000
12155456.54297, 755.52850, 28.82000
12160491.94336, 755.44226, 28.82000
12165527.34375, 755.49023, 28.82000
12170562.74414, 755.43274, 28.82000
12175598.14453, 755.44501, 28.82000
12180633.54492, 755.45874, 28.82000
12185668.94531, 755.47101, 28.82000
12190704.34570, 755.46826, 28.82000
12195739.74609, 755.47375, 28.82000
12200775.14648, 755.42889, 28.81000
12205810.54688, 755.43860, 28.81000
12210845.94727, 755.45508, 28.81000
12215881.34766, 755.43274, 28.82000
12220916.74805, 755.46149, 28.82000
12225952.14844, 755.46442, 28.81000
12230987.54883, 755.40308, 28.81000
12236022.94922, 755.48511, 28.81000
12241058.34961, 755.42358, 28.81000
12246093.75000, 755.46716, 28.81000
12251129.15039, 755.49866, 28.81000
12256164.55078, 755.39484, 28.81000
12261199.95117, 755.40729, 28.81000
12266235.35156, 755.37708, 28.81000
12271270.75195, 755.45911, 28.81000
12276306.15234, 755.42358, 28.81000
12281341.55273, 755.43439, 28.81000
12286376.95312, 755.47009, 28.81000
12291412.35352, 755.47577, 28.81000
12296447.75391, 755.41022, 28.81000
12301483.15430, 755.49866, 28.81000
12306518.55469, 755.51642, 28.81000
12311553.95508, 755.43713, 28.81000
12316589.35547, 755.47412, 28.81000
12321624.75586, 755.44684, 28.81000
12326660.15625, 755.47412, 28.81000
12331695.55664, 755.39594, 28.82000
12336730.95703, 755.40582, 28.82000
12341766.35742, 755.47687, 28.81000
12346801.75781, 755.49188, 28.81000
12351837.15820, 755.44958, 28.81000
12356872.55859, 755.46057, 28.81000
12361907.95898, 755.39502, 28.81000
12366943.35938, 755.48492, 28.81000
12371978.75977, 755.50836, 28.81000
12377014.16016, 755.50690, 28.81000
12382049.56055, 755.43457, 28.81000
12387084.96094, 755.51111, 28.81000
12392120.36133, 755.41278, 28.81000
12397155.76172, 755.50159, 28.81000
12402191.16211, 755.48383, 28.81000
12407226.56250, 755.38403, 28.81000
12412261.96289, 755.41168, 28.81000
12417297.36328, 755.44025, 28.81000
12422332.76367, 755.46222, 28.81000
12427368.16406, 755.45801, 28.81000
12432403.56445, 755.43750, 28.81000
12437438.96484, 755.46222, 28.81000
12442474.36523, 755.44299, 28.80000
12447509.76562, 755.40344, 28.81000
12452545.16602, 755.52264, 28.80000
12457580.56641, 755.44885, 28.80000
12462615.96680, 755.46075, 28.81000
12467651.36719, 755.44720, 28.81000
12472686.76758, 755.44720, 28.81000
12477722.16797, 755.41534, 28.81000
12482757.56836, 755.47302, 28.81000
12487792.96875, 755.44189, 28.80000
12492828.36914, 755.49390, 28.80000
12497863.76953, 755.46661, 28.80000
12502899.16992, 755.43384, 28.80000
12507934.57031, 755.39832, 28.80000
12512969.97070, 755.44299, 28.81000
12518005.37109, 755.45398, 28.81000
12523040.77148, 755.45032, 28.80000
12528076.17188, 755.36554, 28.80000
12533111.57227, 755.42834, 28.79000
12538146.97266, 755.49939, 28.80000
12543182.37305, 755.41479, 28.80000
12548217.77344, 755.42834, 28.80000
12553253.17383, 755.46899, 28.80000
12558288.57422, 755.42560, 28.80000
12563323.97461, 755.40381, 28.79000
12568359.37500, 755.46661, 28.80000
12573394.77539, 755.42010, 28.80000
12578430.17578, 755.49664, 28.80000
12583465.57617, 755.40253, 28.80000
12588500.97656, 755.50360, 28.80000
12593536.37695, 755.41882, 28.80000
12598571.77734, 755.45581, 28.80000
12603607.17773, 755.39832, 28.80000
12608642.57812, 755.40656, 28.80000
12613677.97852, 755.41333, 28.80000
12618713.37891, 755.46259, 28.80000
12623748.77930, 755.46021, 28.79000
12628784.17969, 755.40784, 28.80000
12633819.58008, 755.48438, 28.80000
12638854.98047, 755.45032, 28.80000
12643890.38086, 755.39154, 28.79000
12648925.78125, 755.40930, 28.80000
12653961.18164, 755.42285, 28.80000
12658996.58203, 755.50488, 28.80000
12664031.98242, 755.43420, 28.79000
12669067.38281, 755.38751, 28.79000
12674102.78320, 755.44373, 28.79000
12679138.18359, 755.46149, 28.79000
12684173.58398, 755.43988, 28.79000
12689208.98438, 755.37286, 28.79000
12694244.38477, 755.39062, 28.79000
12699279.78516, 755.44940, 28.79000
12704315.18555, 755.35785, 28.79000
12709350.58594, 755.44922, 28.79000
12714385.98633, 755.46387, 28.79000
12719421.38672, 755.41388, 28.79000
12724456.78711, 755.43842, 28.79000
12729492.18750, 755.46552, 28.79000
12734527.58789, 755.42615, 28.79000
12739562.98828, 755.44830, 28.78000
12744598.38867, 755.43475, 28.78000
12749633.78906, 755.42908, 28.78000
12754669.18945, 755.46039, 28.79000
12759704.58984, 755.47101, 28.79000
12764739.99023, 755.46716, 28.79000
12769775.39062, 755.40289, 28.79000
12774810.79102, 755.48218, 28.79000
12779846.19141, 755.40289, 28.79000
12784881.59180, 755.44556, 28.78000
12789916.99219, 755.47687, 28.78000
12794952.39258, 755.47156, 28.78000
12799987.79297, 755.44409, 28.78000
12805023.19336, 755.43054, 28.78000
12810058.59375, 755.38953, 28.78000
12815093.99414, 755.45636, 28.78000
12820129.39453, 755.45911, 28.78000
12825164.79492, 755.42908, 28.78000
12830200.19531, 755.42633, 28.78000
12835235.59570, 755.40710, 28.79000
12840270.99609, 755.47266, 28.79000
12845306.39648, 755.47266, 28.79000
12850341.79688, 755.43988, 28.79000
12855377.19727, 755.43604, 28.78000
12860412.59766, 755.48383, 28.78000
12865447.99805, 755.44006, 28.78000
12870483.39844, 755.41827, 28.78000
12875518.79883, 755.40747, 28.78000
12880554.19922, 755.39923, 28.78000
12885589.59961, 755.46606, 28.78000
12890625.00000, 755.38257, 28.78000
12895660.40039, 755.38806, 28.78000
12900695.80078, 755.45380, 28.78000
12905731.20117, 755.41132, 28.78000
12910766.60156, 755.46057, 28.78000
12915802.00195, 755.38824, 28.78000
12920837.40234, 755.36902, 28.78000
12925872.80273, 755.45508, 28.78000
12930908.20312, 755.45801, 28.78000
12935943.60352, 755.41150, 28.78000
12940979.00391, 755.42120, 28.78000
12946014.40430, 755.46075, 28.78000
12951049.80469, 755.43073, 28.78000
12956085.20508, 755.44427, 28.78000
12961120.60547, 755.46735, 28.78000
12966156.00586, 755.43329, 28.78000
12971191.40625, 755.50983, 28.78000
12976226.80664, 755.50433, 28.78000
12981262.20703, 755.43347, 28.78000
12986297.60742, 755.41571, 28.78000
12991333.00781, 755.45801, 28.78000
12996368.40820, 755.39246, 28.78000
13001403.80859, 755.41699, 28.78000
13006439.20898, 755.46350, 28.78000
13011474.60938, 755.46075, 28.78000
13016510.00977, 755.45691, 28.78000
13021545.41016, 755.36810, 28.78000
13026580.81055, 755.45563, 28.78000
13031616.21094, 755.48840, 28.78000
13036651.61133, 755.41040, 28.78000
13041687.01172, 755.41882, 28.77000
13046722.41211, 755.40765, 28.78000
13051757.81250, 755.43073, 28.78000
13056793.21289, 755.41461, 28.78000
13061828.61328, 755.38733, 28.78000
13066864.01367, 755.48969, 28.77000
13071899.41406, 755.46790, 28.77000
13076934.81445, 755.41589, 28.77000
13081970.21484, 755.44336, 28.78000
13087005.61523, 755.42285, 28.78000
13092041.01562, 755.41315, 28.77000
13097076.41602, 755.48969, 28.77000
13102111.81641, 755.37360, 28.77000
13107147.21680, 755.43237, 28.77000
13112182.61719, 755.46368, 28.77000
13117218.01758, 755.42963, 28.77000
13122253.41797, 755.39960, 28.77000
13127288.81836, 755.41187, 28.77000
13132324.21875, 755.41040, 28.77000
13137359.61914, 755.42285, 28.77000
13142395.01953, 755.45526, 28.78000
13147430.41992, 755.46643, 28.78000
13152465.82031, 755.42816, 28.78000
13157501.22070, 755.46240, 28.77000
13162536.62109, 755.51166, 28.77000
13167572.02148, 755.45691, 28.77000
13172607.42188, 755.37378, 28.77000
13177642.82227, 755.42853, 28.77000
13182678.22266, 755.39301, 28.77000
13187713.62305, 755.43951, 28.77000
13192749.02344, 755.41772, 28.76000
13197784.42383, 755.42981, 28.77000
13202819.82422, 755.40234, 28.77000
13207855.22461, 755.52795, 28.78000
13212890.62500, 755.47888, 28.77000
13217926.02539, 755.44080, 28.77000
13222961.42578, 755.42981, 28.77000
13227996.82617, 755.55157, 28.77000
13233032.22656, 755.46149, 28.77000
13238067.62695, 755.47650, 28.77000
13243103.02734, 755.43933, 28.77000
13248138.42773, 755.43384, 28.77000
13253173.82812, 755.46149, 28.77000
13258209.22852, 755.43823, 28.76000
13263244.62891, 755.45728, 28.77000
13268280.02930, 755.39996, 28.77000
13273315.42969, 755.47137, 28.76000
13278350.83008, 755.38513, 28.76000
13283386.23047, 755.39319, 28.76000
13288421.63086, 755.41901, 28.77000
13293457.03125, 755.43420, 28.76000
13298492.43164, 755.47375, 28.76000
13303527.83203, 755.44373, 28.77000
13308563.23242, 755.38055, 28.77000
13313598.63281, 755.44904, 28.77000
13318634.03320, 755.49426, 28.77000
13323669.43359, 755.48364, 28.76000
13328704.83398, 755.42212, 28.76000
13333740.23438, 755.45764, 28.76000
13338775.63477, 755.45087, 28.76000
13343811.03516, 755.42889, 28.76000
13348846.43555, 755.45361, 28.76000
13353881.83594, 755.43713, 28.76000
13358917.23633, 755.45050, 28.76000
13363952.63672, 755.41223, 28.77000
13368988.03711, 755.46277, 28.76000
13374023.43750, 755.40820, 28.77000
13379058.83789, 755.45197, 28.77000
13384094.23828, 755.50378, 28.77000
13389129.63867, 755.42047, 28.77000
13394165.03906, 755.44391, 28.76000
13399200.43945, 755.40308, 28.76000
13404235.83984, 755.42084, 28.76000
13409271.24023, 755.44135, 28.76000
13414306.64062, 755.45361, 28.76000
13419342.04102, 755.43439, 28.76000
13424377.44141, 755.43988, 28.76000
13429412.84180, 755.45764, 28.76000
13434448.24219, 755.51221, 28.76000
13439483.64258, 755.35931, 28.76000
13444519.04297, 755.45233, 28.76000
13449554.44336, 755.44006, 28.76000
13454589.84375, 755.42761, 28.76000
13459625.24414, 755.45087, 28.76000
13464660.64453, 755.44391, 28.76000
13469696.04492, 755.41534, 28.76000
13474731.44531, 755.40839, 28.76000
13479766.84570, 755.42908, 28.76000
13484802.24609, 755.42487, 28.76000
13489837.64648, 755.51093, 28.76000
13494873.04688, 755.47833, 28.76000
13499908.44727, 755.38422, 28.75000
13504943.84766, 755.40729, 28.76000
13509979.24805, 755.43475, 28.75000
13515014.64844, 755.35693, 28.75000
13520050.04883, 755.43201, 28.75000
13525085.44922, 755.46588, 28.76000
13530120.84961, 755.40857, 28.76000
13535156.25000, 755.44812, 28.76000
13540191.65039, 755.44281, 28.76000
13545227.05078, 755.46863, 28.76000
13550262.45117, 755.44537, 28.76000
13555297.85156, 755.38129, 28.76000
13560333.25195, 755.43182, 28.76000
13565368.65234, 755.42908, 28.76000
13570404.05273, 755.41534, 28.76000
13575439.45312, 755.47723, 28.75000
13580474.85352, 755.42798, 28.75000
13585510.25391, 755.48236, 28.76000
13590545.65430, 755.45087, 28.76000
13595581.05469, 755.45782, 28.76000
13600616.45508, 755.40894, 28.75000
13605651.85547, 755.43347, 28.75000
13610687.25586, 755.36481, 28.76000
13615722.65625, 755.46753, 28.75000
13620758.05664, 755.39008, 28.75000
13625793.45703, 755.45251, 28.75000
13630828.85742, 755.43347, 28.75000
13635864.25781, 755.47192, 28.75000
13640899.65820, 755.50067, 28.75000
13645935.05859, 755.42523, 28.75000
13650970.45898, 755.40198, 28.75000
13656005.85938, 755.42926, 28.75000
13661041.25977, 755.40637, 28.75000
13666076.66016, 755.40509, 28.75000
13671112.06055, 755.44025, 28.75000
13676147.46094, 755.44885, 28.75000
13681182.86133, 755.52942, 28.75000
13686218.26172, 755.46918, 28.75000
13691253.66211, 755.49628, 28.75000
13696289.06250, 755.41846, 28.75000
13701324.46289, 755.39557, 28.75000
13706359.86328, 755.42963, 28.75000
13711395.26367, 755.46112, 28.75000
13716430.66406, 755.40509, 28.74000
13721466.06445, 755.41864, 28.75000
13726501.46484, 755.45563, 28.75000
13731536.86523, 755.48163, 28.75000
13736572.26562, 755.40912, 28.75000
13741607.66602, 755.48840, 28.75000
13746643.06641, 755.48035, 28.75000
13751678.46680, 755.47614, 28.75000
13756713.86719, 755.45416, 28.75000
13761749.26758, 755.46625, 28.75000
13766784.66797, 755.42523, 28.75000
13771820.06836, 755.44720, 28.75000
13776855.46875, 755.43073, 28.75000
13781890.86914, 755.41736, 28.75000
13786926.26953, 755.44611, 28.75000
13791961.66992, 755.48401, 28.75000
13796997.07031, 755.45966, 28.75000
13802032.47070, 755.42285, 28.75000
13807067.87109, 755.49518, 28.75000
13812103.27148, 755.40381, 28.74000
13817138.67188, 755.46112, 28.74000
13822174.07227, 755.40106, 28.74000
13827209.47266, 755.38330, 28.74000
13832244.87305, 755.42010, 28.75000
13837280.27344, 755.46112, 28.75000
13842315.67383, 755.49152, 28.74000
13847351.07422, 755.44226, 28.74000
13852386.47461, 755.41919, 28.74000
13857421.87500, 755.44464, 28.75000
13862457.27539, 755.43640, 28.75000
13867492.67578, 755.40656, 28.74000
13872528.07617, 755.42010, 28.74000
13877563.47656, 755.43256, 28.74000
13882598.87695, 755.48309, 28.74000
13887634.27734, 755.42047, 28.74000
13892669.67773, 755.49261, 28.74000
13897705.07812, 755.47614, 28.75000
13902740.47852, 755.43933, 28.74000
13907775.87891, 755.50653, 28.74000
13912811.27930, 755.39429, 28.75000
13917846.67969, 755.46661, 28.74000
13922882.08008, 755.46552, 28.74000
13927917.48047, 755.42596, 28.74000
13932952.88086, 755.38733, 28.75000
13937988.28125, 755.44611, 28.74000
13943023.68164, 755.44373, 28.74000
13948059.08203, 755.41498, 28.74000
13953094.48242, 755.44757, 28.74000
13958129.88281, 755.40509, 28.74000
13963165.28320, 755.51331, 28.74000
13968200.68359, 755.45984, 28.74000
13973236.08398, 755.40234, 28.74000
13978271.48438, 755.39044, 28.74000
13983306.88477, 755.41333, 28.74000
13988342.28516, 755.51331, 28.74000
13993377.68555, 755.45050, 28.74000
13998413.08594, 755.42194, 28.74000
14003448.48633, 755.47650, 28.74000
14008483.88672, 755.45618, 28.74000
14013519.28711, 755.52722, 28.73000
14018554.68750, 755.38934, 28.73000
14023590.08789, 755.45435, 28.74000
14028625.48828, 755.43933, 28.74000
14033660.88867, 755.44647, 28.74000
14038696.28906, 755.43420, 28.74000
14043731.68945, 755.43274, 28.74000
14048767.08984, 755.47925, 28.74000
14053802.49023, 755.44757, 28.74000
14058837.89062, 755.48749, 28.74000
14063873.29102, 755.44263, 28.73000
14068908.69141, 755.44373, 28.74000
14073944.09180, 755.49023, 28.74000
14078979.49219, 755.43549, 28.74000
14084014.89258, 755.43420, 28.74000
14089050.29297, 755.54370, 28.73000
14094085.69336, 755.42487, 28.74000
14099121.09375, 755.46991, 28.74000
14104156.49414, 755.42871, 28.74000
14109191.89453, 755.54626, 28.74000
14114227.29492, 755.43292, 28.73000
14119262.69531, 755.47833, 28.73000
14124298.09570, 755.40070, 28.73000
14129333.49609, 755.43732, 28.73000
14134368.89648, 755.37964, 28.74000
14139404.29688, 755.44263, 28.73000
14144439.69727, 755.46313, 28.73000
14149475.09766, 755.45874, 28.74000
14154510.49805, 755.49298, 28.74000
14159545.89844, 755.49316, 28.73000
14164581.29883, 755.39355, 28.73000
14169616.69922, 755.44135, 28.73000
14174652.09961, 755.43988, 28.73000
14179687.50000, 755.42908, 28.73000
14184722.90039, 755.40729, 28.73000
14189758.30078, 755.38788, 28.73000
14194793.70117, 755.42615, 28.73000
14199829.10156, 755.41406, 28.73000
14204864.50195, 755.40033, 28.73000
14209899.90234, 755.42084, 28.73000
14214935.30273, 755.42084, 28.73000
14219970.70312, 755.37579, 28.73000
14225006.10352, 755.39886, 28.73000
14230041.50391, 755.45782, 28.73000
14235076.90430, 755.40619, 28.73000
14240112.30469, 755.51385, 28.73000
14245147.70508, 755.42633, 28.73000
14250183.10547, 755.43182, 28.73000
14255218.50586, 755.42358, 28.73000
14260253.90625, 755.46735, 28.73000
14265289.30664, 755.43732, 28.73000
14270324.70703, 755.47284, 28.73000
14275360.10742, 755.46570, 28.73000
14280395.50781, 755.51660, 28.73000
14285430.90820, 755.44135, 28.73000
14290466.30859, 755.41956, 28.73000
14295501.70898, 755.51001, 28.73000
14300537.10938, 755.39246, 28.73000
14305572.50977, 755.42633, 28.73000
14310607.91016, 755.41406, 28.73000
14315643.31055, 755.39246, 28.73000
14320678.71094, 755.47174, 28.72000
14325714.11133, 755.37469, 28.73000
14330749.51172, 755.42084, 28.73000
14335784.91211, 755.44281, 28.73000
14340820.31250, 755.41022, 28.73000
14345855.71289, 755.48108, 28.73000
14350891.11328, 755.43585, 28.73000
14355926.51367, 755.46332, 28.73000
14360961.91406, 755.43860, 28.73000
14365997.31445, 755.41132, 28.73000
14371032.71484, 755.39923, 28.73000
14376068.11523, 755.38586, 28.72000
14381103.51562, 755.43750, 28.72000
14386138.91602, 755.42798, 28.73000
14391174.31641, 755.43219, 28.73000
14396209.71680, 755.41699, 28.73000
14401245.11719, 755.48273, 28.73000
14406280.51758, 755.46771, 28.73000
14411315.91797, 755.45526, 28.72000
14416351.31836, 755.42267, 28.72000
14421386.71875, 755.42230, 28.73000
14426422.11914, 755.41534, 28.73000
14431457.51953, 755.49225, 28.73000
14436492.91992, 755.46497, 28.73000
14441528.32031, 755.37891, 28.73000
14446563.72070, 755.47302, 28.73000
14451599.12109, 755.39520, 28.73000
14456634.52148, 755.41296, 28.73000
14461669.92188, 755.47577, 28.73000
14466705.32227, 755.42670, 28.72000
14471740.72266, 755.44171, 28.72000
14476776.12305, 755.40894, 28.73000
14481811.52344, 755.47302, 28.73000
14486846.92383, 755.44446, 28.72000
14491882.32422, 755.41699, 28.72000
14496917.72461, 755.46497, 28.72000
14501953.12500, 755.41992, 28.72000
14506988.52539, 755.44043, 28.72000
14512023.92578, 755.40619, 28.72000
14517059.32617, 755.45691, 28.72000
14522094.72656, 755.37341, 28.72000
14527130.12695, 755.42816, 28.72000
14532165.52734, 755.49646, 28.72000
14537200.92773, 755.45544, 28.72000
14542236.32812, 755.47083, 28.72000
14547271.72852, 755.47357, 28.72000
14552307.12891, 755.46918, 28.72000
14557342.52930, 755.40216, 28.72000
14562377.92969, 755.51825, 28.72000
14567413.33008, 755.47595, 28.72000
14572448.73047, 755.40253, 28.72000
14577484.13086, 755.41479, 28.72000
14582519.53125, 755.42944, 28.72000
14587554.93164, 755.49225, 28.72000
14592590.33203, 755.42249, 28.72000
14597625.73242, 755.41864, 28.72000
14602661.13281, 755.44336, 28.72000
14607696.53320, 755.48309, 28.72000
14612731.93359, 755.41333, 28.72000
14617767.33398, 755.44757, 28.72000
14622802.73438, 755.49261, 28.72000
14627838.13477, 755.42322, 28.71000
14632873.53516, 755.44757, 28.72000
14637908.93555, 755.38055, 28.72000
14642944.33594, 755.47357, 28.72000
14647979.73633, 755.41479, 28.72000
14653015.13672, 755.48584, 28.72000
14658050.53711, 755.43109, 28.72000
14663085.93750, 755.49408, 28.72000
14668121.33789, 755.44501, 28.71000
14673156.73828, 755.46826, 28.71000
14678192.13867, 755.44208, 28.72000
14683227.53906, 755.52136, 28.72000
14688262.93945, 755.43933, 28.72000
14693298.33984, 755.39429, 28.72000
14698333.74023, 755.45270, 28.72000
14703369.14062, 755.54425, 28.72000
14708404.54102, 755.43805, 28.72000
14713439.94141, 755.40930, 28.72000
14718475.34180, 755.46423, 28.71000
14723510.74219, 755.41095, 28.71000
14728546.14258, 755.47778, 28.71000
14733581.54297, 755.47504, 28.71000
14738616.94336, 755.46002, 28.71000
14743652.34375, 755.45032, 28.72000
14748687.74414, 755.42981, 28.72000
14753723.14453, 755.41772, 28.71000
14758758.54492, 755.42725, 28.71000
14763793.94531, 755.44080, 28.72000
14768829.34570, 755.38770, 28.71000
14773864.74609, 755.44098, 28.71000
14778900.14648, 755.35620, 28.71000
14783935.54688, 755.44482, 28.72000
14788970.94727, 755.45306, 28.72000
14794006.34766, 755.50653, 28.71000
14799041.74805, 755.46570, 28.71000
14804077.14844, 755.47778, 28.71000
14809112.54883, 755.47760, 28.72000
14814147.94922, 755.43677, 28.71000
14819183.34961, 755.38770, 28.71000
14824218.75000, 755.45728, 28.71000
14829254.15039, 755.42999, 28.71000
14834289.55078, 755.48877, 28.71000
14839324.95117, 755.43658, 28.72000
14844360.35156, 755.45068, 28.71000
14849395.75195, 755.48492, 28.71000
14854431.15234, 755.46826, 28.71000
14859466.55273, 755.48602, 28.71000
14864501.95312, 755.45215, 28.71000
14869537.35352, 755.43567, 28.71000
14874572.75391, 755.41223, 28.71000
